,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
126460,2018-08-01,12:53 AM,66,47,50,S,12,0,24.74,0.0,Fair
126479,2018-08-01,1:53 AM,64,48,56,SSW,7,0,24.73,0.0,Fair
126480,2018-08-01,2:53 AM,65,49,56,SW,10,0,24.72,0.0,Fair
126481,2018-08-01,3:53 AM,63,50,63,SW,9,0,24.71,0.0,Fair
126482,2018-08-01,4:53 AM,61,50,67,SW,8,0,24.71,0.0,Fair
126483,2018-08-01,5:53 AM,61,50,67,WSW,7,0,24.72,0.0,Mostly Cloudy
126484,2018-08-01,6:53 AM,61,50,67,SW,6,0,24.72,0.0,Partly Cloudy
126485,2018-08-01,7:53 AM,64,48,56,WSW,12,0,24.73,0.0,Partly Cloudy
126486,2018-08-01,8:53 AM,69,47,45,W,8,0,24.74,0.0,Mostly Cloudy
126487,2018-08-01,9:53 AM,74,45,35,NW,5,0,24.73,0.0,Partly Cloudy
126488,2018-08-01,10:53 AM,75,45,34,WNW,6,0,24.73,0.0,Mostly Cloudy
126489,2018-08-01,11:53 AM,79,46,31,WSW,5,0,24.72,0.0,Mostly Cloudy
126490,2018-08-01,12:53 PM,82,48,30,N,7,0,24.71,0.0,Mostly Cloudy
126495,2018-08-02,12:53 AM,62,49,62,SW,6,0,24.7,0.0,Fair
126496,2018-08-01,1:53 PM,84,45,25,N,3,0,24.7,0.0,Mostly Cloudy
126497,2018-08-01,2:53 PM,84,46,26,ENE,7,0,24.7,0.0,Mostly Cloudy
126498,2018-08-01,3:53 PM,84,45,25,E,7,16,24.7,0.0,Mostly Cloudy
126499,2018-08-01,4:53 PM,85,48,28,WSW,12,20,24.69,0.0,Cloudy
126500,2018-08-01,5:53 PM,83,48,29,W,8,0,24.7,0.0,Mostly Cloudy
126501,2018-08-01,6:53 PM,82,47,29,NW,8,0,24.69,0.0,Mostly Cloudy
126502,2018-08-01,7:53 PM,75,47,37,NE,21,30,24.7,0.0,Mostly Cloudy / Windy
126503,2018-08-01,8:53 PM,71,45,39,NNE,8,0,24.7,0.0,Mostly Cloudy
126504,2018-08-01,9:53 PM,70,46,42,N,9,0,24.74,0.0,Mostly Cloudy
126505,2018-08-01,10:53 PM,67,48,51,NNW,6,0,24.74,0.0,Partly Cloudy
126506,2018-08-01,11:53 PM,65,48,54,NW,6,0,24.73,0.0,Fair
126507,2018-08-02,1:53 AM,58,48,70,SSW,9,0,24.7,0.0,Fair
126508,2018-08-02,2:53 AM,59,48,67,S,8,0,24.68,0.0,Partly Cloudy
126509,2018-08-02,3:53 AM,57,48,72,S,8,0,24.68,0.0,Fair
126510,2018-08-02,4:53 AM,60,47,62,SW,7,0,24.67,0.0,Fair
126511,2018-08-02,5:53 AM,63,46,54,SSW,9,0,24.67,0.0,Fair
126512,2018-08-02,6:53 AM,63,47,56,SW,12,0,24.67,0.0,Fair
126513,2018-08-02,7:53 AM,68,48,49,WSW,10,0,24.68,0.0,Fair
126514,2018-08-02,8:53 AM,74,46,37,W,10,0,24.68,0.0,Fair
126515,2018-08-02,9:53 AM,77,45,32,SW,6,0,24.67,0.0,Partly Cloudy
126516,2018-08-02,10:53 AM,82,47,29,WSW,3,0,24.67,0.0,Partly Cloudy
126517,2018-08-02,11:53 AM,85,43,23,CALM,0,0,24.66,0.0,Partly Cloudy
126518,2018-08-02,12:53 PM,90,42,19,VAR,3,0,24.65,0.0,Partly Cloudy
126519,2018-08-02,1:53 PM,91,41,17,SE,5,0,24.63,0.0,Mostly Cloudy
126520,2018-08-02,2:53 PM,89,41,19,VAR,3,0,24.63,0.0,Mostly Cloudy
126521,2018-08-02,3:53 PM,90,40,17,NE,10,0,24.62,0.0,Mostly Cloudy
126522,2018-08-02,4:53 PM,91,41,17,NNE,10,0,24.61,0.0,Mostly Cloudy
126523,2018-08-02,5:53 PM,91,42,18,VAR,7,0,24.61,0.0,Mostly Cloudy
126524,2018-08-02,6:53 PM,87,42,21,NE,8,0,24.61,0.0,Mostly Cloudy
126525,2018-08-02,7:53 PM,84,42,23,ENE,5,0,24.6,0.0,Mostly Cloudy
126526,2018-08-02,8:53 PM,78,43,29,S,7,0,24.61,0.0,Mostly Cloudy
126527,2018-08-02,9:53 PM,79,47,32,SSW,23,31,24.62,0.0,Mostly Cloudy / Windy
126528,2018-08-02,10:53 PM,76,48,37,S,21,28,24.62,0.0,Partly Cloudy / Windy
126529,2018-08-02,11:53 PM,73,47,39,SSW,14,0,24.61,0.0,Mostly Cloudy
126530,2018-08-03,12:53 AM,74,46,37,SSW,15,0,24.61,0.0,Partly Cloudy
126531,2018-08-03,1:53 AM,74,46,37,SSW,15,0,24.6,0.0,Mostly Cloudy
126532,2018-08-03,2:53 AM,74,45,35,SW,13,0,24.59,0.0,Mostly Cloudy
126533,2018-08-03,3:53 AM,73,47,39,WNW,9,0,24.59,0.0,Partly Cloudy
126534,2018-08-03,4:53 AM,72,47,41,W,8,0,24.59,0.0,Mostly Cloudy
126535,2018-08-03,5:53 AM,74,45,35,NNW,9,0,24.59,0.0,Cloudy
126536,2018-08-03,6:53 AM,73,47,39,CALM,0,0,24.61,0.0,Mostly Cloudy
126537,2018-08-03,7:53 AM,74,47,38,NNE,5,0,24.62,0.0,Mostly Cloudy
126538,2018-08-03,8:53 AM,74,48,40,NE,8,0,24.64,0.0,Mostly Cloudy
126539,2018-08-03,9:53 AM,74,49,41,NNE,9,0,24.64,0.0,Mostly Cloudy
