,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
127921,2018-10-01,12:53 AM,44,43,96,E,3,0,24.61,0.0,Fog
127922,2018-10-01,1:53 AM,44,43,96,W,5,0,24.62,0.0,Fog
127923,2018-10-02,12:53 AM,54,45,72,CALM,0,0,24.63,0.0,Mostly Cloudy
127931,2018-10-01,2:53 AM,43,43,100,W,7,0,24.62,0.0,Fog
127932,2018-10-02,1:53 AM,55,44,67,SSW,9,0,24.62,0.0,Partly Cloudy
127933,2018-10-02,2:53 AM,59,44,58,SSW,12,0,24.62,0.0,Partly Cloudy
127934,2018-10-02,3:53 AM,58,44,60,SSW,8,0,24.62,0.0,Partly Cloudy
127935,2018-10-02,4:53 AM,57,43,59,CALM,0,0,24.61,0.0,Partly Cloudy
127936,2018-10-02,5:53 AM,54,43,66,WSW,5,0,24.61,0.0,Partly Cloudy
127937,2018-10-02,6:53 AM,54,44,69,WSW,7,0,24.61,0.0,Mostly Cloudy
127938,2018-10-02,7:53 AM,56,44,64,SSW,6,0,24.61,0.0,Mostly Cloudy
127939,2018-10-02,8:53 AM,62,44,52,SSW,6,0,24.61,0.0,Mostly Cloudy
127940,2018-10-02,9:53 AM,67,44,44,WSW,7,0,24.61,0.0,Mostly Cloudy
127941,2018-10-02,10:53 AM,68,44,42,WSW,9,0,24.61,0.0,Cloudy
127942,2018-10-02,11:53 AM,70,46,42,CALM,0,0,24.61,0.0,Light Rain
127949,2018-10-01,3:53 AM,44,44,100,NNW,6,0,24.63,0.0,Fog
127950,2018-10-01,4:53 AM,45,44,97,NNW,7,0,24.64,0.0,Fog
127951,2018-10-01,5:53 AM,45,44,97,NNW,5,0,24.65,0.0,Fog
127952,2018-10-01,6:53 AM,45,44,97,WSW,3,0,24.66,0.0,Fog
127953,2018-10-01,7:53 AM,45,44,97,WSW,3,0,24.68,0.0,Fog
127954,2018-10-01,8:53 AM,47,44,90,SW,3,0,24.69,0.0,Fog
127955,2018-10-03,12:53 AM,63,46,54,SW,12,0,24.42,0.0,Cloudy
127956,2018-10-02,12:53 PM,74,45,35,SW,15,0,24.58,0.0,Cloudy
127957,2018-10-02,1:53 PM,78,43,29,SSW,16,22,24.54,0.0,Cloudy
127958,2018-10-02,2:53 PM,79,43,28,SSW,16,0,24.52,0.0,Cloudy
127959,2018-10-02,3:53 PM,79,42,27,SW,7,0,24.51,0.0,Mostly Cloudy
127960,2018-10-02,4:53 PM,78,43,29,SW,6,0,24.5,0.0,Mostly Cloudy
127961,2018-10-02,5:53 PM,78,42,28,N,8,0,24.49,0.0,Cloudy
127962,2018-10-02,6:53 PM,73,42,33,N,9,0,24.49,0.0,Mostly Cloudy
127963,2018-10-02,7:53 PM,66,42,42,SSE,8,0,24.49,0.0,Cloudy
127964,2018-10-02,8:53 PM,65,42,43,ESE,7,0,24.47,0.0,Mostly Cloudy
127966,2018-10-01,9:53 AM,49,44,83,SW,3,0,24.7,0.0,Haze
127967,2018-10-01,10:53 AM,53,44,71,N,5,0,24.69,0.0,Mostly Cloudy
127968,2018-10-01,11:53 AM,57,44,62,NNW,5,0,24.69,0.0,Mostly Cloudy
127969,2018-10-01,12:53 PM,58,44,60,CALM,0,0,24.67,0.0,Mostly Cloudy
127970,2018-10-01,1:53 PM,60,44,55,NNE,3,0,24.65,0.0,Cloudy
127971,2018-10-01,2:53 PM,66,44,45,VAR,6,0,24.64,0.0,Cloudy
127972,2018-10-01,3:53 PM,70,42,36,SE,8,0,24.64,0.0,Cloudy
127973,2018-10-01,4:53 PM,67,44,44,NNW,10,0,24.65,0.0,Cloudy
127974,2018-10-01,5:53 PM,64,44,48,N,9,0,24.65,0.0,Cloudy
127975,2018-10-03,1:53 AM,62,46,56,SW,9,0,24.42,0.0,Cloudy
127976,2018-10-03,2:53 AM,59,46,62,SW,9,0,24.41,0.0,Mostly Cloudy
127977,2018-10-03,3:53 AM,62,45,53,SSW,10,0,24.4,0.0,Mostly Cloudy
127978,2018-10-03,4:53 AM,63,45,52,SSW,13,0,24.41,0.0,Mostly Cloudy
127979,2018-10-03,5:53 AM,62,45,53,SSW,9,0,24.42,0.0,Mostly Cloudy
127980,2018-10-03,6:53 AM,64,44,48,SW,14,0,24.43,0.0,Mostly Cloudy
127981,2018-10-03,7:53 AM,69,44,40,WSW,12,0,24.45,0.0,Partly Cloudy
127982,2018-10-03,8:53 AM,73,43,34,WNW,16,0,24.46,0.0,Partly Cloudy
127983,2018-10-03,9:53 AM,78,42,28,WNW,18,29,24.47,0.0,Partly Cloudy
127984,2018-10-03,10:53 AM,80,42,26,W,17,25,24.47,0.0,Partly Cloudy
127985,2018-10-03,11:53 AM,82,38,21,WNW,23,31,24.48,0.0,Partly Cloudy / Windy
127986,2018-10-03,12:53 PM,84,36,18,WNW,24,36,24.49,0.0,Partly Cloudy / Windy
127987,2018-10-02,9:53 PM,64,45,50,S,8,0,24.47,0.0,Partly Cloudy
127988,2018-10-02,10:53 PM,64,47,54,WSW,7,0,24.45,0.0,Partly Cloudy
