,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
125720,2018-07-01,12:53 AM,53,45,74,SSE,7,0,24.66,0.0,Fair
125733,2018-07-01,1:53 AM,53,45,74,S,7,0,24.68,0.0,Partly Cloudy
125734,2018-07-01,2:53 AM,55,46,72,NNW,3,0,24.69,0.0,Fair
125735,2018-07-01,3:53 AM,52,45,77,SSW,6,0,24.7,0.0,Fair
125736,2018-07-01,4:53 AM,53,46,77,SW,5,0,24.71,0.0,Partly Cloudy
125737,2018-07-01,5:53 AM,48,43,83,CALM,0,0,24.7,0.0,Partly Cloudy
125738,2018-07-01,6:53 AM,54,47,77,SE,6,0,24.7,0.0,Partly Cloudy
125739,2018-07-01,7:53 AM,62,49,62,SE,8,0,24.7,0.0,Fair
125740,2018-07-01,8:53 AM,68,49,50,S,8,0,24.69,0.0,Fair
125741,2018-07-01,9:53 AM,73,49,42,VAR,7,0,24.66,0.0,Fair
125742,2018-07-01,10:53 AM,75,50,41,WSW,5,0,24.65,0.0,Fair
125743,2018-07-01,11:53 AM,80,43,27,WNW,5,0,24.64,0.0,Fair
125744,2018-07-02,12:53 AM,67,43,42,SSE,10,0,24.63,0.0,Fair
125752,2018-07-01,12:53 PM,82,40,22,WSW,6,0,24.62,0.0,Fair
125753,2018-07-01,1:53 PM,86,35,16,N,8,0,24.61,0.0,Fair
125754,2018-07-01,2:53 PM,87,35,16,VAR,7,0,24.6,0.0,Fair
125755,2018-07-01,3:53 PM,87,36,16,CALM,0,0,24.6,0.0,Fair
125756,2018-07-01,4:53 PM,89,35,15,ENE,8,0,24.59,0.0,Fair
125757,2018-07-01,5:53 PM,88,35,15,E,6,0,24.59,0.0,Fair
125758,2018-07-01,6:53 PM,88,35,15,VAR,7,0,24.59,0.0,Fair
125759,2018-07-01,7:53 PM,84,39,20,NE,7,0,24.6,0.0,Fair
125760,2018-07-01,8:53 PM,77,41,28,SSE,14,0,24.61,0.0,Fair
125761,2018-07-01,9:53 PM,75,41,29,SSE,18,0,24.62,0.0,Partly Cloudy
125762,2018-07-01,10:53 PM,72,44,37,S,16,0,24.64,0.0,Partly Cloudy
125763,2018-07-01,11:53 PM,71,44,38,S,10,0,24.64,0.0,Fair
125764,2018-07-02,1:53 AM,68,44,42,S,16,0,24.62,0.0,Fair
125765,2018-07-02,2:53 AM,64,44,48,SSE,9,0,24.63,0.0,Fair
125766,2018-07-02,3:53 AM,61,45,56,S,10,0,24.62,0.0,Fair
125767,2018-07-02,4:53 AM,61,45,56,SW,7,0,24.61,0.0,Fair
125768,2018-07-02,5:53 AM,58,44,60,S,6,0,24.62,0.0,Fair
125769,2018-07-02,6:53 AM,65,45,48,WSW,7,0,24.63,0.0,Fair
125770,2018-07-02,7:53 AM,71,44,38,WSW,9,0,24.64,0.0,Fair
125771,2018-07-02,8:53 AM,77,42,29,VAR,6,0,24.64,0.0,Fair
125772,2018-07-02,9:53 AM,82,41,23,N,5,0,24.63,0.0,Fair
125773,2018-07-02,10:53 AM,84,40,21,VAR,5,0,24.62,0.0,Fair
125774,2018-07-03,12:53 AM,71,46,41,NE,14,0,24.56,0.0,Cloudy
125775,2018-07-02,11:53 AM,87,36,16,CALM,0,0,24.61,0.0,Partly Cloudy
125776,2018-07-02,12:53 PM,89,30,12,VAR,7,0,24.59,0.0,Partly Cloudy
