,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
128658,2018-11-01,12:53 AM,35,28,76,W,8,0,24.5,0.0,Mostly Cloudy
128671,2018-11-01,1:53 AM,35,30,82,W,6,0,24.5,0.0,Cloudy
128672,2018-11-01,2:53 AM,35,31,85,W,5,0,24.51,0.0,Cloudy
128673,2018-11-01,3:53 AM,37,30,76,WNW,5,0,24.5,0.0,Cloudy
128674,2018-11-01,4:53 AM,37,29,73,WSW,3,0,24.51,0.0,Cloudy
128675,2018-11-01,5:53 AM,37,30,76,WSW,3,0,24.52,0.0,Mostly Cloudy
128676,2018-11-01,6:53 AM,37,29,73,SSW,5,0,24.52,0.0,Mostly Cloudy
128677,2018-11-01,7:53 AM,37,27,67,SW,9,0,24.52,0.0,Mostly Cloudy
128678,2018-11-01,8:53 AM,40,26,58,WSW,10,0,24.54,0.0,Mostly Cloudy
128679,2018-11-01,9:53 AM,42,27,55,SW,10,0,24.54,0.0,Mostly Cloudy
128680,2018-11-01,10:53 AM,49,24,38,WNW,9,0,24.55,0.0,Mostly Cloudy
128681,2018-11-01,11:53 AM,50,21,32,NW,9,0,24.55,0.0,Partly Cloudy
128682,2018-11-01,12:53 PM,53,22,30,NNW,18,0,24.54,0.0,Mostly Cloudy
128683,2018-11-02,12:53 AM,39,31,73,ESE,5,0,24.61,0.0,Cloudy
128693,2018-11-01,1:53 PM,51,21,31,WNW,15,0,24.54,0.0,Mostly Cloudy
128694,2018-11-01,2:53 PM,52,22,31,N,7,0,24.53,0.0,Mostly Cloudy
128695,2018-11-01,3:53 PM,53,18,25,W,10,0,24.52,0.0,Mostly Cloudy
128696,2018-11-01,4:53 PM,54,19,25,WNW,20,26,24.53,0.0,Mostly Cloudy
128697,2018-11-01,5:53 PM,51,19,28,W,17,25,24.54,0.0,Mostly Cloudy
128698,2018-11-01,6:53 PM,47,22,37,W,9,0,24.56,0.0,Mostly Cloudy
128699,2018-11-01,7:53 PM,46,26,46,ENE,7,0,24.58,0.0,Cloudy
128700,2018-11-01,8:53 PM,43,27,53,ENE,7,0,24.58,0.0,Cloudy
128701,2018-11-01,9:53 PM,42,28,58,E,8,0,24.58,0.0,Cloudy
128702,2018-11-01,10:53 PM,40,29,65,ESE,7,0,24.59,0.0,Cloudy
128703,2018-11-01,11:53 PM,40,30,68,ESE,5,0,24.6,0.0,Cloudy
128704,2018-11-02,1:53 AM,37,30,76,S,6,0,24.6,0.0,Mostly Cloudy
128705,2018-11-02,2:53 AM,32,28,85,SSE,10,0,24.58,0.0,Partly Cloudy
128706,2018-11-02,3:53 AM,31,27,85,SSE,9,0,24.56,0.0,Fair
128707,2018-11-02,4:53 AM,30,26,85,SE,13,0,24.56,0.0,Fair
128708,2018-11-02,5:53 AM,32,28,85,SE,13,0,24.54,0.0,Partly Cloudy
128709,2018-11-02,6:53 AM,31,27,85,SSE,13,0,24.53,0.0,Partly Cloudy
128710,2018-11-02,7:53 AM,31,27,85,SSE,9,0,24.53,0.0,Mostly Cloudy
128711,2018-11-02,8:53 AM,38,31,76,S,7,0,24.53,0.0,Partly Cloudy
128712,2018-11-02,9:53 AM,52,30,43,SW,8,0,24.52,0.0,Partly Cloudy
128713,2018-11-02,10:53 AM,57,29,34,SW,8,0,24.49,0.0,Partly Cloudy
128714,2018-11-02,11:53 AM,62,30,30,WNW,13,0,24.47,0.0,Fair
128715,2018-11-02,12:53 PM,63,29,28,W,22,33,24.43,0.0,Partly Cloudy / Windy
128716,2018-11-02,1:53 PM,64,29,27,W,25,36,24.41,0.0,Partly Cloudy / Windy
