,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
129384,2018-12-02,1:53 AM,28,13,53,N,5,0,24.35,0.0,Mostly Cloudy
129385,2018-12-01,1:53 AM,30,29,96,SW,5,0,24.18,0.0,Fog
129386,2018-12-01,2:53 AM,27,26,96,CALM,0,0,24.19,0.0,Fog
129391,2018-12-02,2:53 AM,26,14,60,CALM,0,0,24.36,0.0,Partly Cloudy
129392,2018-12-02,3:53 AM,19,12,74,S,7,0,24.36,0.0,Fair
129393,2018-12-02,4:53 AM,16,10,77,SE,7,0,24.36,0.0,Fair
129394,2018-12-02,5:53 AM,18,11,74,SSE,8,0,24.37,0.0,Fair
129395,2018-12-02,6:53 AM,17,10,74,SE,6,0,24.38,0.0,Fair
129396,2018-12-02,7:53 AM,20,11,68,ESE,5,0,24.38,0.0,Fair
129397,2018-12-02,8:53 AM,22,14,72,SE,6,0,24.4,0.0,Fair
129398,2018-12-02,9:53 AM,29,16,58,ENE,3,0,24.43,0.0,Fair
129399,2018-12-02,10:53 AM,31,17,57,NE,13,0,24.44,0.0,Fair
129400,2018-12-02,11:53 AM,32,20,61,NE,10,0,24.44,0.0,Fair
129401,2018-12-02,12:53 PM,33,20,59,NE,7,0,24.43,0.0,Fair
129402,2018-12-02,1:53 PM,35,17,48,VAR,6,0,24.41,0.0,Partly Cloudy
129403,2018-12-01,3:53 AM,28,27,96,S,5,0,24.19,0.0,Mist
129404,2018-12-01,4:53 AM,29,26,89,CALM,0,0,24.2,0.0,Fair
129405,2018-12-01,5:53 AM,25,22,88,SE,3,0,24.2,0.0,Fair
129406,2018-12-01,6:53 AM,30,24,79,NNE,7,0,24.2,0.0,Fair
129407,2018-12-01,7:53 AM,28,21,75,NW,6,0,24.21,0.0,Fair
129408,2018-12-01,8:53 AM,27,22,81,WSW,8,0,24.2,0.0,Fair
129409,2018-12-01,9:53 AM,32,25,75,W,10,0,24.2,0.0,Fair
129410,2018-12-03,1:53 AM,25,21,85,CALM,0,0,24.59,0.0,Cloudy
129414,2018-12-02,2:53 PM,35,17,48,ENE,8,0,24.42,0.0,Mostly Cloudy
129415,2018-12-02,3:53 PM,34,17,50,NNE,13,0,24.43,0.0,Mostly Cloudy
129416,2018-12-02,4:53 PM,30,17,59,CALM,0,0,24.44,0.0,Mostly Cloudy
129417,2018-12-02,5:53 PM,28,19,69,ENE,8,0,24.47,0.0,Mostly Cloudy
129418,2018-12-02,6:53 PM,30,22,72,ENE,9,0,24.49,0.0,Light Snow
129419,2018-12-02,7:53 PM,27,22,81,E,7,0,24.52,0.0,Cloudy
129420,2018-12-02,8:53 PM,28,21,75,E,8,0,24.52,0.0,Cloudy
129421,2018-12-02,9:53 PM,26,20,78,E,13,0,24.54,0.0,Cloudy
129422,2018-12-02,10:53 PM,25,21,85,E,8,0,24.56,0.0,Cloudy
129423,2018-12-02,11:53 PM,25,21,85,ESE,6,0,24.57,0.0,Cloudy
129424,2018-12-02,12:53 AM,25,21,85,CALM,0,0,24.59,0.0,Light Snow
129425,2018-12-01,10:53 AM,36,26,67,W,7,0,24.22,0.0,Partly Cloudy
129426,2018-12-01,11:53 AM,38,24,57,NNW,14,0,24.22,0.0,Partly Cloudy
129427,2018-12-01,12:53 PM,40,24,53,N,21,30,24.21,0.0,Mostly Cloudy / Windy
129428,2018-12-01,1:53 PM,43,19,38,N,26,33,24.2,0.0,Mostly Cloudy / Windy
129429,2018-12-01,2:53 PM,43,19,38,N,22,32,24.2,0.0,Mostly Cloudy / Windy
129430,2018-12-01,3:53 PM,42,19,40,N,21,0,24.21,0.0,Mostly Cloudy / Windy
129431,2018-12-01,4:53 PM,39,18,43,N,20,0,24.24,0.0,Cloudy
129432,2018-12-01,5:53 PM,35,18,50,NNE,15,26,24.25,0.0,Mostly Cloudy
129433,2018-12-01,6:53 PM,32,19,59,N,17,0,24.27,0.0,Cloudy
129434,2018-12-01,7:53 PM,30,18,61,NW,8,0,24.29,0.0,Partly Cloudy
129435,2018-12-01,8:53 PM,29,17,61,N,8,0,24.3,0.0,Mostly Cloudy
129436,2018-12-03,2:53 AM,26,19,75,CALM,0,0,24.6,0.0,Cloudy
129437,2018-12-03,3:53 AM,24,19,81,NE,6,0,24.61,0.0,Cloudy
129438,2018-12-03,5:53 AM,24,21,88,E,3,0,24.62,0.0,Light Snow
129439,2018-12-03,6:53 AM,21,20,96,ESE,6,0,24.62,0.0,Partly Cloudy
129440,2018-12-03,7:53 AM,20,19,96,SE,5,0,24.64,0.0,Mostly Cloudy
129441,2018-12-03,8:53 AM,21,19,92,SSE,5,0,24.65,0.0,Mostly Cloudy
129444,2018-12-01,9:53 PM,28,17,63,N,10,0,24.31,0.0,Mostly Cloudy
129445,2018-12-01,10:53 PM,28,15,58,NNW,6,0,24.32,0.0,Mostly Cloudy
129446,2018-12-01,11:53 PM,28,14,56,CALM,0,0,24.34,0.0,Mostly Cloudy
129447,2018-12-01,12:53 AM,27,14,58,CALM,0,0,24.35,0.0,Mostly Cloudy
129448,2018-12-03,9:53 AM,27,21,78,SE,7,0,24.66,0.0,Mostly Cloudy
129449,2018-12-03,10:53 AM,31,19,61,CALM,0,0,24.66,0.0,Mostly Cloudy
129450,2018-12-03,11:53 AM,31,18,59,CALM,0,0,24.65,0.0,Mostly Cloudy
129451,2018-12-03,12:53 PM,32,18,56,CALM,0,0,24.63,0.0,Mostly Cloudy
129452,2018-12-03,1:53 PM,33,18,54,VAR,7,0,24.61,0.0,Mostly Cloudy
129453,2018-12-03,2:53 PM,33,18,54,ENE,7,0,24.61,0.0,Mostly Cloudy
129454,2018-12-03,3:53 PM,33,19,56,ENE,5,0,24.61,0.0,Mostly Cloudy
129455,2018-12-03,4:53 PM,31,20,64,E,7,0,24.61,0.0,Mostly Cloudy
129456,2018-12-03,5:53 PM,28,19,69,ENE,6,0,24.63,0.0,Mostly Cloudy
129457,2018-12-03,6:53 PM,28,20,72,ENE,6,0,24.64,0.0,Mostly Cloudy
129458,2018-12-03,7:53 PM,26,19,75,ESE,3,0,24.65,0.0,Mostly Cloudy
129459,2018-12-03,8:53 PM,26,21,81,NE,9,0,24.66,0.0,Mostly Cloudy
129463,2018-12-04,1:53 AM,22,20,92,CALM,0,0,24.68,0.0,Cloudy
129464,2018-12-04,2:53 AM,19,16,88,SSW,7,0,24.68,0.0,Fair
129465,2018-12-04,3:53 AM,19,17,92,SW,9,0,24.68,0.0,Fair
129466,2018-12-03,9:53 PM,26,23,88,NE,7,0,24.66,0.0,Light Snow
129467,2018-12-03,10:53 PM,23,22,96,NNE,5,0,24.68,0.0,Light Snow
129468,2018-12-03,11:53 PM,23,22,96,CALM,0,0,24.69,0.0,Partly Cloudy
129472,2018-12-04,4:53 AM,19,16,88,SW,12,0,24.68,0.0,Fair
129473,2018-12-04,5:53 AM,20,12,71,WSW,14,0,24.67,0.0,Partly Cloudy
129474,2018-12-04,6:53 AM,20,9,62,W,13,0,24.69,0.0,Partly Cloudy
129475,2018-12-04,7:53 AM,20,7,57,WSW,8,0,24.7,0.0,Fair
129476,2018-12-04,8:53 AM,23,6,48,W,10,0,24.71,0.0,Fair
129477,2018-12-04,9:53 AM,29,6,38,W,8,0,24.72,0.0,Fair
129478,2018-12-04,10:53 AM,31,1,28,SSW,3,0,24.72,0.0,Fair
129479,2018-12-04,11:53 AM,32,-1,24,CALM,0,0,24.71,0.0,Fair
129480,2018-12-04,12:53 PM,36,-4,18,WNW,13,0,24.69,0.0,Fair
129481,2018-12-04,1:53 PM,37,-4,17,W,22,29,24.66,0.0,Fair / Windy
129482,2018-12-04,2:53 PM,38,-5,16,W,14,0,24.65,0.0,Fair
129483,2018-12-04,3:53 PM,38,-4,17,WNW,14,0,24.65,0.0,Fair
129484,2018-12-04,4:53 PM,36,-5,17,W,6,0,24.66,0.0,Partly Cloudy
129485,2018-12-03,12:53 AM,23,21,92,CALM,0,0,24.69,0.0,Mostly Cloudy
129486,2018-12-05,1:53 AM,26,-7,23,SSW,15,0,24.62,0.0,Partly Cloudy
129487,2018-12-04,5:53 PM,34,-6,18,WSW,5,0,24.65,0.0,Fair
129488,2018-12-04,6:53 PM,30,-3,24,W,10,0,24.65,0.0,Partly Cloudy
129489,2018-12-04,7:53 PM,29,-4,24,WSW,7,0,24.65,0.0,Fair
129490,2018-12-04,8:53 PM,24,-1,34,SSW,10,0,24.67,0.0,Fair
129491,2018-12-04,9:53 PM,20,1,44,SSW,12,0,24.66,0.0,Fair
129492,2018-12-04,10:53 PM,21,1,42,S,9,0,24.65,0.0,Fair
129493,2018-12-04,11:53 PM,25,-3,30,SSW,15,0,24.65,0.0,Fair
129494,2018-12-04,12:53 AM,25,-6,26,SSW,16,0,24.64,0.0,Fair
129495,2018-12-05,2:53 AM,23,-6,28,SSW,9,0,24.61,0.0,Mostly Cloudy
129496,2018-12-05,3:53 AM,21,-5,32,SSW,7,0,24.61,0.0,Partly Cloudy
129497,2018-12-05,4:53 AM,22,-3,34,WSW,10,0,24.6,0.0,Mostly Cloudy
129498,2018-12-05,5:53 AM,18,4,54,CALM,0,0,24.59,0.0,Mostly Cloudy
129499,2018-12-05,6:53 AM,21,3,46,SW,13,0,24.58,0.0,Mostly Cloudy
129500,2018-12-05,7:53 AM,22,2,42,W,12,0,24.58,0.0,Mostly Cloudy
129501,2018-12-05,8:53 AM,23,6,48,WSW,9,0,24.56,0.0,Mostly Cloudy
129502,2018-12-05,9:53 AM,32,-2,23,SW,13,0,24.56,0.0,Mostly Cloudy
129503,2018-12-05,10:53 AM,42,-3,15,SSW,13,0,24.54,0.0,Mostly Cloudy
129504,2018-12-05,11:53 AM,43,-4,14,SSW,7,0,24.52,0.0,Mostly Cloudy
129505,2018-12-05,12:53 PM,47,5,18,WSW,3,0,24.5,0.0,Mostly Cloudy
129506,2018-12-05,1:53 PM,49,9,20,N,5,0,24.48,0.0,Mostly Cloudy
129507,2018-12-05,2:53 PM,46,8,21,ENE,15,0,24.47,0.0,Mostly Cloudy
129508,2018-12-05,3:53 PM,41,8,26,ENE,17,0,24.49,0.0,Mostly Cloudy
129509,2018-12-05,4:53 PM,35,0,23,ENE,14,0,24.52,0.0,Mostly Cloudy
129510,2018-12-05,5:53 PM,32,0,26,ENE,12,0,24.55,0.0,Mostly Cloudy
129511,2018-12-05,6:53 PM,27,0,31,NNE,6,0,24.59,0.0,Cloudy
129512,2018-12-05,7:53 PM,23,17,78,N,10,0,24.61,0.0,Partly Cloudy
129513,2018-12-05,8:53 PM,21,18,88,NNE,8,0,24.62,0.0,Partly Cloudy
129514,2018-12-05,9:53 PM,21,19,92,NE,6,0,24.63,0.0,Partly Cloudy
129515,2018-12-05,10:53 PM,21,19,92,NNW,3,0,24.65,0.0,Partly Cloudy
129516,2018-12-05,11:53 PM,22,19,89,N,6,0,24.66,0.0,Mostly Cloudy
129517,2018-12-05,12:53 AM,21,16,81,NNE,7,0,24.68,0.0,Cloudy
129518,2018-12-06,1:53 AM,19,14,81,NNE,7,0,24.68,0.0,Mostly Cloudy
129519,2018-12-06,2:53 AM,19,16,88,NE,8,0,24.7,0.0,Cloudy
129520,2018-12-06,3:53 AM,20,17,89,NE,8,0,24.71,0.0,Cloudy
129521,2018-12-06,4:53 AM,19,17,92,E,7,0,24.71,0.0,Cloudy
129522,2018-12-06,5:53 AM,19,17,92,E,8,0,24.71,0.0,Light Snow
129523,2018-12-06,6:53 AM,19,16,88,ESE,9,0,24.71,0.0,Light Snow
129524,2018-12-06,7:53 AM,18,15,88,ESE,13,0,24.72,0.0,Light Snow
129525,2018-12-06,8:53 AM,18,15,88,SSE,13,0,24.73,0.0,Light Snow
129526,2018-12-07,1:53 AM,19,15,85,SW,6,0,24.69,0.0,Partly Cloudy
129527,2018-12-06,9:53 AM,20,15,81,S,13,0,24.73,0.0,Cloudy
129528,2018-12-06,10:53 AM,23,15,72,SSE,10,0,24.73,0.0,Cloudy
129529,2018-12-06,11:53 AM,26,14,60,SSE,7,0,24.7,0.0,Mostly Cloudy
129530,2018-12-06,12:53 PM,28,14,56,SSW,9,0,24.68,0.0,Mostly Cloudy
129531,2018-12-06,1:53 PM,30,13,49,SSE,6,0,24.65,0.0,Mostly Cloudy
129532,2018-12-06,2:53 PM,30,12,47,SE,7,0,24.63,0.0,Mostly Cloudy
129533,2018-12-06,3:53 PM,29,12,49,ESE,9,0,24.63,0.0,Mostly Cloudy
129534,2018-12-06,4:53 PM,27,12,53,E,6,0,24.64,0.0,Mostly Cloudy
129535,2018-12-06,5:53 PM,25,15,66,NNW,10,0,24.65,0.0,Mostly Cloudy
