,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
116496,2017-05-01,12:53 AM,47,24,41,NNE,5,0,24.47,0.0,Cloudy
116514,2017-05-01,1:53 AM,46,26,46,N,7,0,24.47,0.0,Cloudy
116515,2017-05-01,2:53 AM,46,24,42,N,3,0,24.47,0.0,Cloudy
116516,2017-05-01,3:53 AM,43,25,49,SE,5,0,24.47,0.0,Cloudy
116517,2017-05-01,4:53 AM,41,26,55,S,8,0,24.47,0.0,Mostly Cloudy
116518,2017-05-01,5:53 AM,42,28,58,SSW,12,0,24.49,0.0,Mostly Cloudy
116519,2017-05-01,6:53 AM,42,29,60,S,8,0,24.51,0.0,Cloudy
116520,2017-05-01,7:53 AM,49,30,48,WSW,6,0,24.51,0.0,Cloudy
116521,2017-05-01,8:53 AM,0,0,0,NNW,5,0,24.51,0.0,Partly Cloudy
116522,2017-05-01,9:53 AM,57,26,30,VAR,7,0,24.52,0.0,Partly Cloudy
116523,2017-05-02,12:53 AM,43,37,80,ESE,8,0,24.61,0.0,Cloudy
116533,2017-05-01,10:53 AM,60,27,28,NW,9,0,24.52,0.0,Partly Cloudy
116534,2017-05-01,11:53 AM,58,27,31,W,6,0,24.52,0.0,Cloudy
116535,2017-05-01,12:53 PM,60,30,32,ENE,13,0,24.5,0.0,Cloudy
116536,2017-05-01,1:53 PM,60,27,28,VAR,3,0,24.5,0.0,Mostly Cloudy
116537,2017-05-01,2:53 PM,59,32,36,ENE,8,0,24.49,0.0,Mostly Cloudy
116538,2017-05-01,3:53 PM,62,30,30,N,8,0,24.49,0.0,Mostly Cloudy
116539,2017-05-01,4:53 PM,63,29,28,N,7,0,24.49,0.0,Mostly Cloudy
116540,2017-05-01,5:53 PM,62,30,30,N,10,0,24.5,0.0,Mostly Cloudy
116541,2017-05-01,6:53 PM,54,37,53,NE,16,0,24.52,0.0,Mostly Cloudy
116542,2017-05-02,1:53 AM,43,35,74,E,5,0,24.61,0.0,Cloudy
116543,2017-05-02,2:53 AM,42,35,76,SE,3,0,24.59,0.0,Cloudy
116544,2017-05-02,3:53 AM,41,36,82,CALM,0,0,24.58,0.0,Cloudy
116545,2017-05-02,4:53 AM,40,35,83,SE,5,0,24.58,0.0,Cloudy
116546,2017-05-02,5:53 AM,38,32,79,SE,12,0,24.56,0.0,Cloudy
116547,2017-05-02,6:53 AM,40,33,77,SE,9,0,24.56,0.0,Cloudy
116548,2017-05-02,7:53 AM,43,33,68,SE,12,0,24.57,0.0,Cloudy
116549,2017-05-02,8:53 AM,49,33,54,SE,23,28,24.57,0.0,Mostly Cloudy / Windy
116550,2017-05-02,9:53 AM,53,35,50,SSE,14,0,24.55,0.0,Cloudy
116551,2017-05-02,10:53 AM,55,35,47,SSW,9,0,24.54,0.0,Cloudy
116552,2017-05-03,12:53 AM,45,42,90,E,3,0,24.64,0.0,Light Rain
116556,2017-05-01,7:53 PM,50,37,61,ENE,14,0,24.53,0.0,Mostly Cloudy
116557,2017-05-01,8:53 PM,46,36,68,E,6,0,24.56,0.0,Mostly Cloudy
116558,2017-05-01,9:53 PM,45,37,74,ENE,7,0,24.59,0.0,Cloudy
116559,2017-05-01,10:53 PM,43,36,76,E,5,0,24.61,0.0,Mostly Cloudy
116560,2017-05-01,11:53 PM,42,36,79,E,6,0,24.61,0.0,Cloudy
116561,2017-05-02,11:53 AM,56,34,44,NW,5,0,24.53,0.0,Cloudy
116562,2017-05-02,12:53 PM,58,34,41,WNW,3,0,24.52,0.0,Cloudy
116563,2017-05-02,1:53 PM,60,33,36,WNW,9,0,24.52,0.0,Cloudy
116564,2017-05-02,2:53 PM,61,33,35,NNW,7,0,24.51,0.0,Cloudy
116565,2017-05-02,3:53 PM,59,33,38,NNW,12,0,24.5,0.0,Cloudy
116566,2017-05-02,4:53 PM,59,34,39,N,9,0,24.5,0.0,Cloudy
116567,2017-05-02,5:53 PM,53,38,57,NNE,28,38,24.52,0.0,Cloudy / Windy
116568,2017-05-02,6:53 PM,52,37,57,N,13,0,24.56,0.0,Cloudy
116569,2017-05-02,7:53 PM,49,39,69,NNE,12,0,24.57,0.0,Cloudy
116570,2017-05-02,8:53 PM,47,38,71,E,8,0,24.58,0.0,Cloudy
116571,2017-05-03,1:53 AM,44,41,89,SW,7,0,24.63,0.0,Cloudy
116572,2017-05-03,2:53 AM,44,41,89,W,12,0,24.64,0.0,Cloudy
116573,2017-05-03,3:53 AM,44,41,89,WSW,10,0,24.64,0.0,Light Rain
116574,2017-05-03,4:53 AM,40,37,89,NNE,13,0,24.68,0.0,Cloudy
116575,2017-05-03,5:53 AM,38,35,89,NNE,20,0,24.7,0.0,Cloudy
116576,2017-05-04,12:53 AM,34,28,79,SSE,13,0,24.79,0.0,Fair
116583,2017-05-02,9:53 PM,46,40,79,SSE,7,0,24.61,0.0,Cloudy
116584,2017-05-02,10:53 PM,46,41,83,SW,5,0,24.62,0.0,Cloudy
116585,2017-05-02,11:53 PM,45,39,80,N,7,0,24.64,0.1,Light Rain
116586,2017-05-03,6:53 AM,38,35,89,N,13,0,24.72,0.0,Light Rain
116587,2017-05-03,7:53 AM,38,35,89,NNW,12,0,24.75,0.0,Light Rain
116588,2017-05-03,8:53 AM,38,34,86,N,16,0,24.77,0.0,Light Rain
116589,2017-05-03,9:53 AM,37,34,89,NNE,10,0,24.79,0.0,Wintry Mix
116590,2017-05-03,10:53 AM,38,34,86,NE,5,0,24.79,0.0,Light Rain
116591,2017-05-03,11:53 AM,43,35,74,N,8,0,24.79,0.0,Cloudy
116592,2017-05-03,12:53 PM,44,38,79,WSW,8,0,24.78,0.0,Mostly Cloudy
116593,2017-05-04,1:53 AM,33,28,82,SSE,12,0,24.77,0.0,Fair
116594,2017-05-04,2:53 AM,33,27,78,S,10,0,24.76,0.0,Fair
116595,2017-05-04,3:53 AM,33,27,78,S,8,0,24.75,0.0,Fair
116596,2017-05-04,4:53 AM,36,29,76,SW,8,0,24.75,0.0,Fair
116597,2017-05-04,5:53 AM,35,29,78,SW,10,0,24.74,0.0,Fair
116598,2017-05-04,6:53 AM,40,31,70,WSW,8,0,24.75,0.0,Fair
116599,2017-05-04,7:53 AM,46,32,58,W,9,0,24.77,0.0,Fair
116600,2017-05-04,8:53 AM,51,31,46,W,8,0,24.77,0.0,Fair
116601,2017-05-04,9:53 AM,56,33,42,W,8,0,24.78,0.0,Fair
116602,2017-05-04,10:53 AM,62,27,26,NNE,7,0,24.78,0.0,Fair
116603,2017-05-05,12:53 AM,44,37,76,S,13,0,24.7,0.0,Fair
116604,2017-05-03,1:53 PM,47,37,68,WSW,7,0,24.77,0.0,Cloudy
116605,2017-05-03,2:53 PM,50,35,57,CALM,0,0,24.76,0.0,Mostly Cloudy
116606,2017-05-03,3:53 PM,52,33,49,NNW,10,0,24.74,0.0,Partly Cloudy
116607,2017-05-03,4:53 PM,56,28,34,N,12,22,24.74,0.0,Partly Cloudy
116608,2017-05-03,5:53 PM,55,26,33,N,12,16,24.74,0.0,Partly Cloudy
116609,2017-05-03,6:53 PM,54,25,33,N,8,0,24.74,0.0,Partly Cloudy
116610,2017-05-03,7:53 PM,47,28,48,E,7,0,24.75,0.0,Partly Cloudy
116611,2017-05-03,8:53 PM,42,29,60,ESE,7,0,24.78,0.0,Partly Cloudy
116612,2017-05-03,9:53 PM,39,29,67,SSE,10,0,24.79,0.0,Partly Cloudy
116613,2017-05-03,10:53 PM,37,29,73,SSE,12,0,24.79,0.0,Cloudy
116614,2017-05-04,11:53 AM,64,27,25,NE,12,0,24.77,0.0,Fair
116615,2017-05-04,12:53 PM,66,29,25,ENE,8,0,24.75,0.0,Fair
116616,2017-05-04,1:53 PM,69,31,24,N,14,18,24.74,0.0,Fair
116617,2017-05-04,2:53 PM,69,32,25,N,15,0,24.74,0.0,Fair
116618,2017-05-04,3:53 PM,71,33,25,N,8,0,24.73,0.0,Fair
116619,2017-05-04,4:53 PM,71,33,25,N,8,0,24.71,0.0,Fair
116620,2017-05-04,5:53 PM,70,32,25,N,6,0,24.7,0.0,Fair
116621,2017-05-04,6:53 PM,67,34,30,E,9,0,24.7,0.0,Partly Cloudy
116622,2017-05-04,7:53 PM,58,37,46,ESE,9,0,24.71,0.0,Fair
116623,2017-05-05,1:53 AM,47,36,66,S,12,0,24.7,0.0,Fair
116624,2017-05-05,2:53 AM,43,35,74,S,15,0,24.68,0.0,Fair
116625,2017-05-05,3:53 AM,47,36,66,SSW,12,0,24.67,0.0,Fair
116626,2017-05-05,4:53 AM,48,35,61,SW,10,0,24.67,0.0,Fair
116627,2017-05-05,5:53 AM,47,35,63,SSW,8,0,24.66,0.0,Fair
116628,2017-05-05,6:53 AM,50,36,59,SSW,8,0,24.68,0.0,Fair
116629,2017-05-05,7:53 AM,56,37,49,SW,8,0,24.68,0.0,Fair
116630,2017-05-05,8:53 AM,60,36,41,WSW,7,0,24.68,0.0,Fair
116631,2017-05-05,9:53 AM,65,36,34,VAR,3,0,24.67,0.0,Fair
116632,2017-05-05,10:53 AM,70,36,29,CALM,0,0,24.66,0.0,Fair
116633,2017-05-05,11:53 AM,72,34,25,CALM,0,0,24.65,0.0,Fair
116634,2017-05-06,12:53 AM,58,38,47,S,16,0,24.56,0.0,Fair
116635,2017-05-03,11:53 PM,34,28,79,SSE,12,0,24.79,0.0,Cloudy
116636,2017-05-04,8:53 PM,52,38,59,SE,10,0,24.71,0.0,Fair
116637,2017-05-04,9:53 PM,48,38,68,SSE,10,0,24.72,0.0,Fair
116638,2017-05-04,10:53 PM,46,38,73,SSE,10,0,24.73,0.0,Fair
116639,2017-05-04,11:53 PM,46,37,71,SSE,12,0,24.72,0.0,Fair
116640,2017-05-05,12:53 PM,75,34,22,VAR,7,0,24.63,0.0,Fair
116641,2017-05-05,1:53 PM,76,32,20,VAR,6,0,24.62,0.0,Fair
116642,2017-05-05,2:53 PM,78,31,18,ENE,12,0,24.6,0.0,Fair
116643,2017-05-05,3:53 PM,77,28,17,E,7,0,24.58,0.0,Fair
116644,2017-05-05,4:53 PM,77,28,17,ENE,13,16,24.57,0.0,Fair
