,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
114070,2017-01-01,1:53 AM,22,15,75,SSW,7,0,24.29,0.0,Cloudy
114084,2017-01-01,2:53 AM,22,16,78,S,10,0,24.28,0.0,Cloudy
114085,2017-01-01,3:53 AM,19,14,81,SSE,6,0,24.27,0.0,Cloudy
114086,2017-01-01,4:53 AM,17,12,81,SSE,7,0,24.25,0.0,Cloudy
114087,2017-01-01,5:53 AM,18,12,78,SSE,8,0,24.24,0.0,Cloudy
114088,2017-01-01,6:53 AM,18,11,74,SSE,7,0,24.23,0.0,Cloudy
114089,2017-01-01,7:53 AM,22,12,66,W,3,0,24.23,0.0,Cloudy
114090,2017-01-01,8:53 AM,24,14,65,SW,9,0,24.22,0.0,Cloudy
114091,2017-01-01,9:53 AM,32,17,54,WSW,8,0,24.22,0.0,Fair
114092,2017-01-01,10:53 AM,39,18,43,WSW,8,0,24.22,0.0,Fair
114093,2017-01-01,11:53 AM,44,16,32,WNW,5,0,24.22,0.0,Fair
114094,2017-01-02,1:53 AM,27,17,66,CALM,0,0,24.2,0.0,Cloudy
114098,2017-01-01,12:53 PM,46,13,26,NW,3,0,24.2,0.0,Fair
114099,2017-01-01,1:53 PM,46,16,30,NE,8,0,24.17,0.0,Fair
114100,2017-01-01,2:53 PM,45,18,34,E,7,0,24.17,0.0,Partly Cloudy
114101,2017-01-01,3:53 PM,42,19,40,ENE,9,0,24.18,0.0,Cloudy
114102,2017-01-01,4:53 PM,37,20,50,ESE,8,0,24.19,0.0,Cloudy
114103,2017-01-01,5:53 PM,36,20,52,ESE,9,0,24.2,0.0,Cloudy
114104,2017-01-01,6:53 PM,32,20,61,SSE,10,0,24.21,0.0,Cloudy
114105,2017-01-01,7:53 PM,31,19,61,SSE,14,0,24.21,0.0,Cloudy
114106,2017-01-01,8:53 PM,31,17,57,S,13,0,24.21,0.0,Cloudy
114107,2017-01-02,2:53 AM,24,17,75,W,8,0,24.22,0.0,Cloudy
114108,2017-01-02,3:53 AM,22,19,89,W,14,0,24.23,0.0,Cloudy
114109,2017-01-02,4:53 AM,22,19,89,W,10,0,24.24,0.0,Cloudy
114110,2017-01-02,5:53 AM,22,19,89,SSW,10,0,24.25,0.0,Cloudy
114111,2017-01-02,6:53 AM,23,18,81,S,12,0,24.25,0.0,Cloudy
114112,2017-01-02,7:53 AM,32,17,54,SSW,14,0,24.27,0.0,Cloudy
114113,2017-01-02,8:53 AM,31,16,54,SSW,10,0,24.28,0.0,Cloudy
114114,2017-01-02,9:53 AM,39,17,41,SSW,21,28,24.29,0.0,Partly Cloudy / Windy
114115,2017-01-03,1:53 AM,14,8,77,E,13,0,24.56,0.0,Cloudy
114116,2017-01-01,9:53 PM,31,16,54,S,14,0,24.2,0.0,Cloudy
114117,2017-01-01,10:53 PM,29,17,61,S,13,0,24.21,0.0,Cloudy
114118,2017-01-01,11:53 PM,30,17,59,SSE,13,0,24.2,0.0,Cloudy
114119,2017-01-01,12:53 AM,29,16,58,SW,7,0,24.2,0.0,Cloudy
