,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
119879,2017-10-01,12:53 AM,56,41,57,SSW,16,0,24.47,0.0,Cloudy
119896,2017-10-01,1:53 AM,56,40,55,SSW,17,0,24.46,0.0,Cloudy
119897,2017-10-01,2:53 AM,53,39,59,WSW,9,0,24.45,0.0,Partly Cloudy
119898,2017-10-01,3:53 AM,53,40,61,SW,9,0,24.46,0.0,Cloudy
119899,2017-10-01,4:53 AM,55,39,55,WNW,8,0,24.47,0.0,Cloudy
119900,2017-10-01,5:53 AM,54,38,55,W,6,0,24.46,0.0,Mostly Cloudy
119901,2017-10-01,6:53 AM,48,39,71,SSW,7,0,24.43,0.0,Cloudy
119902,2017-10-01,7:53 AM,51,41,68,SSW,9,0,24.43,0.0,Partly Cloudy
119903,2017-10-01,8:53 AM,60,39,46,S,12,0,24.42,0.0,Partly Cloudy
119904,2017-10-01,9:53 AM,65,38,37,SSE,12,0,24.4,0.0,Partly Cloudy
119905,2017-10-01,10:53 AM,70,37,30,S,15,0,24.38,0.0,Partly Cloudy
119906,2017-10-02,12:53 AM,45,40,82,E,5,0,24.44,0.0,Cloudy
119918,2017-10-01,11:53 AM,73,35,25,S,15,23,24.36,0.0,Partly Cloudy
119919,2017-10-01,12:53 PM,72,33,24,SW,10,0,24.33,0.0,Cloudy
119920,2017-10-01,1:53 PM,72,35,26,NNE,7,0,24.3,0.0,Cloudy
119921,2017-10-01,2:53 PM,70,41,35,NE,22,30,24.29,0.0,Cloudy / Windy
119922,2017-10-01,3:53 PM,60,40,47,N,33,44,24.33,0.0,Light Rain / Windy
119923,2017-10-01,4:53 PM,54,39,57,NNE,26,33,24.37,0.0,Cloudy / Windy
119924,2017-10-01,5:53 PM,52,41,66,NE,14,0,24.36,0.0,Cloudy
119925,2017-10-01,6:53 PM,51,41,68,NE,7,0,24.38,0.0,Cloudy
119926,2017-10-01,7:53 PM,50,42,74,E,7,0,24.39,0.0,Cloudy
119927,2017-10-01,8:53 PM,50,42,74,N,8,0,24.43,0.0,Light Rain
119928,2017-10-02,1:53 AM,45,41,86,ESE,6,0,24.46,0.0,Cloudy
119929,2017-10-02,2:53 AM,46,41,83,N,5,0,24.47,0.0,Cloudy
119930,2017-10-02,3:53 AM,44,39,82,NE,7,0,24.47,0.0,Cloudy
119931,2017-10-02,4:53 AM,43,38,82,ENE,10,0,24.47,0.0,Cloudy
119932,2017-10-02,5:53 AM,43,38,82,ENE,8,0,24.47,0.0,Cloudy
119933,2017-10-02,6:53 AM,43,37,80,ENE,12,0,24.48,0.0,Cloudy
119934,2017-10-02,7:53 AM,41,37,86,E,10,0,24.48,0.0,Cloudy
119935,2017-10-02,8:53 AM,42,37,82,E,10,0,24.47,0.0,Cloudy
119936,2017-10-02,9:53 AM,43,37,80,E,10,0,24.47,0.0,Cloudy
119938,2017-10-01,9:53 PM,47,43,86,N,5,0,24.45,0.1,Light Rain
119939,2017-10-01,10:53 PM,48,42,80,SW,7,0,24.46,0.1,Rain
119940,2017-10-01,11:53 PM,46,43,89,NE,10,0,24.46,0.1,Light Rain
119941,2017-10-02,10:53 AM,45,37,74,NE,12,0,24.46,0.0,Cloudy
119942,2017-10-02,11:53 AM,46,37,71,ENE,12,0,24.44,0.0,Cloudy
119943,2017-10-02,12:53 PM,46,36,68,NNE,15,0,24.43,0.0,Cloudy
119944,2017-10-02,1:53 PM,45,36,71,N,16,0,24.43,0.0,Cloudy
119945,2017-10-02,2:53 PM,44,37,76,N,14,0,24.43,0.0,Cloudy
119946,2017-10-02,3:53 PM,43,36,76,NNW,15,0,24.44,0.0,Cloudy
119947,2017-10-03,12:53 AM,39,36,89,WSW,6,0,24.58,0.0,Fog
119948,2017-10-03,1:53 AM,38,35,89,W,3,0,24.6,0.0,Partly Cloudy
119949,2017-10-03,2:53 AM,38,35,89,NW,7,0,24.61,0.0,Fair
119950,2017-10-03,3:53 AM,39,35,86,CALM,0,0,24.64,0.0,Partly Cloudy
119951,2017-10-04,12:53 AM,52,45,77,SSE,9,0,24.85,0.0,Cloudy
119952,2017-10-02,4:53 PM,42,36,79,NNW,15,0,24.47,0.0,Cloudy
119953,2017-10-02,5:53 PM,40,36,86,NNW,14,0,24.5,0.0,Light Rain
119954,2017-10-02,6:53 PM,38,35,89,NNW,8,0,24.52,0.1,Light Rain with Thunder
119955,2017-10-02,7:53 PM,38,35,89,CALM,0,0,24.52,0.1,Light Rain
