,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
117872,2017-07-01,12:53 AM,61,46,58,SSW,13,0,24.71,0.0,Fair
117886,2017-07-01,1:53 AM,60,46,60,SSW,13,0,24.71,0.0,Fair
117887,2017-07-01,2:53 AM,58,46,65,S,8,0,24.7,0.0,Fair
117888,2017-07-01,3:53 AM,56,45,67,SSW,8,0,24.7,0.0,Fair
117889,2017-07-01,4:53 AM,54,45,72,SSW,5,0,24.7,0.0,Fair
117890,2017-07-01,5:53 AM,54,45,72,S,9,0,24.7,0.0,Fair
117891,2017-07-01,6:53 AM,56,47,72,S,6,0,24.72,0.0,Fair
117892,2017-07-01,7:53 AM,63,47,56,SW,9,0,24.72,0.0,Fair
117893,2017-07-01,8:53 AM,68,47,47,SSW,7,0,24.72,0.0,Fair
117894,2017-07-01,9:53 AM,72,46,40,SW,5,0,24.7,0.0,Fair
117895,2017-07-01,10:53 AM,76,43,31,CALM,0,0,24.7,0.0,Fair
117896,2017-07-01,11:53 AM,80,36,20,VAR,3,0,24.68,0.0,Fair
117907,2017-07-01,12:53 PM,83,31,15,VAR,7,0,24.66,0.0,Fair
117908,2017-07-01,1:53 PM,85,32,15,,0,0,24.65,0.0,Fair
117909,2017-07-01,2:53 PM,87,33,15,N,10,0,24.63,0.0,Fair
117910,2017-07-01,3:53 PM,86,31,14,ENE,6,0,24.62,0.0,Fair
117911,2017-07-01,4:53 PM,89,32,13,NNE,8,0,24.61,0.0,Fair
117912,2017-07-01,5:53 PM,86,31,14,NE,7,0,24.61,0.0,Fair
117913,2017-07-01,6:53 PM,85,34,16,NE,13,0,24.61,0.0,Partly Cloudy
117914,2017-07-01,7:53 PM,80,36,20,NE,10,0,24.62,0.0,Fair
117915,2017-07-01,8:53 PM,72,36,27,NNE,8,0,24.63,0.0,Cloudy
117916,2017-07-01,9:53 PM,72,37,28,SE,7,0,24.65,0.0,Cloudy
117917,2017-07-03,12:53 AM,63,45,52,SE,17,0,24.7,0.0,Cloudy
117921,2017-07-01,10:53 PM,69,38,32,S,6,0,24.65,0.0,Partly Cloudy
117922,2017-07-01,11:53 PM,73,35,25,CALM,0,0,24.65,0.0,Partly Cloudy
117923,2017-07-03,1:53 AM,61,47,60,SE,15,0,24.68,0.0,Cloudy
117924,2017-07-03,2:53 AM,62,45,53,S,14,0,24.68,0.0,Cloudy
117925,2017-07-03,3:53 AM,61,43,52,S,12,0,24.67,0.0,Cloudy
117926,2017-07-03,4:53 AM,59,41,51,N,9,0,24.7,0.0,Mostly Cloudy
117927,2017-07-03,5:53 AM,54,45,72,SE,7,0,24.7,0.0,Cloudy
117928,2017-07-03,6:53 AM,55,45,69,SSE,8,0,24.71,0.0,Cloudy
117929,2017-07-03,7:53 AM,66,46,48,WSW,8,0,24.71,0.0,Mostly Cloudy
117930,2017-07-03,8:53 AM,71,47,42,VAR,7,0,24.7,0.0,Partly Cloudy
117931,2017-07-03,9:53 AM,75,46,36,SW,6,0,24.7,0.0,Partly Cloudy
117932,2017-07-03,10:53 AM,82,44,26,VAR,3,0,24.69,0.0,Partly Cloudy
117933,2017-07-03,11:53 AM,86,34,16,W,3,0,24.67,0.0,Partly Cloudy
117934,2017-07-04,12:53 AM,66,42,42,SW,6,0,24.66,0.0,Mostly Cloudy
117935,2017-07-03,12:53 PM,88,33,14,VAR,3,0,24.65,0.0,Partly Cloudy
117936,2017-07-03,1:53 PM,91,31,12,NNW,10,23,24.65,0.0,Partly Cloudy
117937,2017-07-03,2:53 PM,89,36,15,NNE,9,0,24.65,0.0,Thunder in the Vicinity
117938,2017-07-03,3:53 PM,79,39,24,N,21,37,24.67,0.0,Mostly Cloudy / Windy
117939,2017-07-03,4:53 PM,83,37,19,NE,12,0,24.64,0.0,Mostly Cloudy
117940,2017-07-04,1:53 AM,69,41,36,SW,13,0,24.65,0.0,Mostly Cloudy
117941,2017-07-04,2:53 AM,67,40,37,SW,12,0,24.65,0.0,Mostly Cloudy
117942,2017-07-04,3:53 AM,62,40,44,SSE,10,0,24.65,0.0,Partly Cloudy
117943,2017-07-04,4:53 AM,62,39,43,SSW,10,0,24.65,0.0,Fair
117944,2017-07-04,5:53 AM,62,39,43,SSW,8,0,24.66,0.0,Fair
117945,2017-07-04,6:53 AM,64,40,41,WSW,12,0,24.68,0.0,Fair
117946,2017-07-04,7:53 AM,71,41,34,WSW,9,0,24.69,0.0,Fair
117947,2017-07-05,12:53 AM,66,37,34,SSE,12,0,24.74,0.0,Fair
117948,2017-07-03,5:53 PM,82,38,21,NW,21,0,24.64,0.0,Mostly Cloudy / Windy
117949,2017-07-03,6:53 PM,81,38,21,SW,9,0,24.63,0.0,Cloudy
117950,2017-07-03,7:53 PM,80,40,24,SSW,3,0,24.65,0.0,Cloudy
117951,2017-07-03,8:53 PM,76,41,29,SW,8,0,24.65,0.0,Cloudy
117952,2017-07-03,9:53 PM,68,42,39,SSE,10,0,24.65,0.0,Mostly Cloudy
117953,2017-07-03,10:53 PM,64,42,45,S,10,0,24.65,0.0,Partly Cloudy
117954,2017-07-03,11:53 PM,71,42,35,SSW,13,0,24.67,0.0,Mostly Cloudy
117955,2017-07-04,8:53 AM,78,43,29,W,8,0,24.69,0.0,Fair
117956,2017-07-04,9:53 AM,84,39,20,NW,9,0,24.69,0.0,Fair
117957,2017-07-04,10:53 AM,86,38,18,N,10,0,24.7,0.0,Fair
117958,2017-07-04,11:53 AM,89,31,12,NNE,14,21,24.7,0.0,Fair
117959,2017-07-04,12:53 PM,91,24,9,N,16,23,24.7,0.0,Partly Cloudy
117960,2017-07-04,1:53 PM,89,32,13,NNW,17,25,24.69,0.0,Partly Cloudy
117961,2017-07-04,2:53 PM,91,33,13,NW,20,23,24.69,0.0,Cloudy
117962,2017-07-04,3:53 PM,90,32,13,NNW,17,0,24.68,0.0,Mostly Cloudy
117963,2017-07-04,4:53 PM,85,33,16,WNW,9,40,24.69,0.0,Mostly Cloudy
117964,2017-07-05,1:53 AM,69,37,31,SSW,12,0,24.74,0.0,Fair
117965,2017-07-05,2:53 AM,69,37,31,SSW,10,0,24.74,0.0,Fair
117966,2017-07-05,3:53 AM,65,38,37,SW,10,0,24.73,0.0,Fair
117967,2017-07-05,4:53 AM,63,38,40,SW,9,0,24.74,0.0,Fair
117968,2017-07-05,5:53 AM,62,38,41,SW,10,0,24.74,0.0,Fair
117969,2017-07-05,6:53 AM,68,38,33,SW,8,0,24.75,0.0,Fair
117970,2017-07-05,7:53 AM,74,38,27,SW,13,0,24.75,0.0,Fair
117971,2017-07-05,8:53 AM,79,38,23,WSW,8,0,24.76,0.0,Fair
117972,2017-07-05,9:53 AM,84,38,19,W,5,0,24.76,0.0,Fair
117973,2017-07-05,10:53 AM,89,37,16,,0,0,24.76,0.0,Fair
117974,2017-07-06,12:53 AM,73,40,30,SSE,15,0,24.76,0.0,Partly Cloudy
117975,2017-07-04,5:53 PM,89,36,15,NE,15,18,24.69,0.0,Mostly Cloudy
117976,2017-07-04,6:53 PM,86,35,16,N,9,0,24.7,0.0,Cloudy
117977,2017-07-04,7:53 PM,84,38,19,WNW,9,0,24.7,0.0,Cloudy
117978,2017-07-04,8:53 PM,77,38,24,ESE,6,0,24.7,0.0,Cloudy
117979,2017-07-04,9:53 PM,79,39,24,SSW,3,0,24.73,0.0,Fair
117980,2017-07-04,10:53 PM,68,39,35,SSE,3,0,24.74,0.0,Fair
117981,2017-07-04,11:53 PM,63,39,41,S,7,0,24.74,0.0,Fair
117982,2017-07-05,11:53 AM,92,37,15,ESE,10,17,24.75,0.0,Fair
117983,2017-07-05,12:53 PM,94,35,13,ENE,12,16,24.74,0.0,Fair
117984,2017-07-05,1:53 PM,95,36,13,E,15,0,24.73,0.0,Fair
117985,2017-07-05,2:53 PM,97,33,11,NNE,17,21,24.73,0.0,Fair
117986,2017-07-05,3:53 PM,97,33,11,E,10,0,24.73,0.0,Partly Cloudy
117987,2017-07-05,4:53 PM,95,32,11,ENE,9,0,24.71,0.0,Partly Cloudy
117988,2017-07-05,5:53 PM,96,32,10,N,8,0,24.71,0.0,Partly Cloudy
117989,2017-07-05,6:53 PM,94,32,11,NNE,5,0,24.72,0.0,Partly Cloudy
