,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
118543,2017-08-01,12:53 AM,64,53,67,WSW,7,0,24.83,0.0,Fair
118560,2017-08-01,1:53 AM,67,52,59,WSW,6,0,24.82,0.0,Fair
118561,2017-08-01,2:53 AM,63,52,67,WSW,7,0,24.82,0.0,Fair
118562,2017-08-01,3:53 AM,61,51,70,WSW,8,0,24.82,0.0,Fair
118563,2017-08-01,4:53 AM,60,50,69,SW,10,0,24.82,0.0,Fair
118564,2017-08-01,5:53 AM,60,50,69,SW,8,0,24.83,0.0,Partly Cloudy
118565,2017-08-01,6:53 AM,62,50,65,WSW,8,0,24.84,0.0,Fair
118566,2017-08-01,7:53 AM,67,50,54,WSW,9,0,24.84,0.0,Fair
118567,2017-08-01,8:53 AM,73,51,46,W,7,0,24.84,0.0,Fair
118568,2017-08-01,9:53 AM,77,50,39,CALM,0,0,24.84,0.0,Fair
118573,2017-08-01,10:53 AM,81,47,30,NE,8,0,24.85,0.0,Fair
118574,2017-08-01,11:53 AM,83,38,20,VAR,6,0,24.84,0.0,Fair
118575,2017-08-01,12:53 PM,85,32,15,E,10,21,24.83,0.0,Fair
118576,2017-08-01,1:53 PM,86,32,14,E,9,0,24.82,0.0,Fair
118577,2017-08-01,2:53 PM,87,32,14,NNE,14,18,24.8,0.0,Fair
118578,2017-08-01,3:53 PM,87,34,15,ESE,12,0,24.79,0.0,Fair
118579,2017-08-01,4:53 PM,87,33,15,E,7,0,24.78,0.0,Fair
118580,2017-08-01,5:53 PM,86,29,13,ESE,9,18,24.79,0.0,Fair
118581,2017-08-01,6:53 PM,84,28,13,E,10,0,24.79,0.0,Partly Cloudy
118582,2017-08-01,7:53 PM,76,29,18,ESE,8,0,24.78,0.0,Partly Cloudy
118583,2017-08-03,12:53 AM,67,51,57,NNW,9,0,24.84,0.0,Cloudy
118584,2017-08-01,8:53 PM,73,39,29,SE,12,0,24.79,0.0,Fair
118585,2017-08-01,9:53 PM,64,42,45,SSE,10,0,24.79,0.0,Partly Cloudy
118586,2017-08-01,10:53 PM,67,42,40,SSE,14,0,24.79,0.0,Fair
118587,2017-08-01,11:53 PM,67,42,40,SSE,16,0,24.8,0.0,Fair
118588,2017-08-04,12:53 AM,52,49,89,SSE,6,0,24.79,0.0,Partly Cloudy
118589,2017-08-03,1:53 AM,66,52,60,N,13,0,24.84,0.0,Cloudy
118590,2017-08-03,2:53 AM,64,51,63,NW,13,0,24.84,0.0,Cloudy
118591,2017-08-03,3:53 AM,58,55,90,NE,13,0,24.86,0.0,Light Rain
118592,2017-08-04,1:53 AM,53,50,89,S,6,0,24.75,0.0,Fair
118593,2017-08-04,2:53 AM,54,51,90,SE,6,0,24.74,0.0,Mostly Cloudy
118594,2017-08-04,3:53 AM,52,49,89,S,8,0,24.73,0.0,Fair
118595,2017-08-04,4:53 AM,57,52,83,NW,6,0,24.74,0.0,Haze
118596,2017-08-04,5:53 AM,55,52,89,NNE,7,0,24.7,0.0,Light Rain
118597,2017-08-03,4:53 AM,56,52,87,N,10,0,24.87,0.0,Light Rain
118598,2017-08-03,5:53 AM,55,51,86,ENE,12,0,24.87,0.0,Cloudy
118599,2017-08-03,6:53 AM,53,50,89,ESE,12,0,24.86,0.1,Rain
118600,2017-08-03,7:53 AM,55,51,86,SE,8,0,24.85,0.0,Cloudy
118601,2017-08-05,12:53 AM,61,48,62,S,14,0,24.54,0.0,Cloudy
118602,2017-08-04,6:53 AM,59,53,81,NW,10,0,24.7,0.0,Haze
118603,2017-08-04,7:53 AM,61,53,75,WNW,5,0,24.7,0.0,Mostly Cloudy
118604,2017-08-04,8:53 AM,64,52,65,SW,7,0,24.7,0.0,Partly Cloudy
118605,2017-08-04,9:53 AM,68,52,56,VAR,5,0,24.68,0.0,Fair
118606,2017-08-04,10:53 AM,72,51,48,CALM,0,0,24.67,0.0,Fair
118607,2017-08-04,11:53 AM,78,51,39,VAR,5,0,24.65,0.0,Fair
118608,2017-08-04,12:53 PM,83,50,32,VAR,3,0,24.63,0.0,Fair
118609,2017-08-03,8:53 AM,57,53,87,NE,8,0,24.84,0.0,Cloudy
118610,2017-08-03,9:53 AM,58,52,81,E,20,0,24.84,0.0,Mostly Cloudy
118611,2017-08-03,10:53 AM,63,52,67,ENE,14,0,24.83,0.0,Partly Cloudy
118612,2017-08-03,11:53 AM,65,52,63,ENE,9,17,24.83,0.0,Mostly Cloudy
118613,2017-08-03,12:53 PM,66,52,60,NE,8,0,24.81,0.0,Cloudy
118614,2017-08-03,1:53 PM,66,52,60,NNE,12,0,24.8,0.0,Cloudy
118615,2017-08-03,2:53 PM,65,51,61,N,10,0,24.81,0.0,Cloudy
118616,2017-08-03,3:53 PM,65,51,61,NNW,20,0,24.84,0.0,Thunder in the Vicinity
118617,2017-08-05,1:53 AM,63,47,56,SSW,15,0,24.53,0.0,Cloudy
118618,2017-08-05,2:53 AM,65,45,48,SW,10,0,24.53,0.0,Cloudy
118619,2017-08-05,3:53 AM,65,45,48,SW,7,0,24.52,0.0,Cloudy
118620,2017-08-05,4:53 AM,64,45,50,W,8,0,24.54,0.0,Cloudy
118621,2017-08-05,5:53 AM,59,49,69,N,6,0,24.57,0.0,Cloudy
118622,2017-08-05,6:53 AM,59,51,75,W,14,0,24.6,0.0,Cloudy
118623,2017-08-05,7:53 AM,60,52,75,W,12,0,24.61,0.0,Cloudy
118624,2017-08-05,8:53 AM,64,52,65,W,7,0,24.61,0.0,Cloudy
118625,2017-08-05,9:53 AM,69,51,53,VAR,5,0,24.6,0.0,Cloudy
118626,2017-08-05,10:53 AM,73,51,46,VAR,3,0,24.6,0.0,Cloudy
118627,2017-08-06,12:53 AM,59,54,83,SSW,5,0,24.65,0.0,Cloudy
118628,2017-08-04,1:53 PM,86,51,30,NE,7,0,24.6,0.0,Partly Cloudy
118629,2017-08-04,2:53 PM,89,43,20,SE,6,0,24.57,0.0,Partly Cloudy
118630,2017-08-04,3:53 PM,92,40,16,VAR,3,0,24.56,0.0,Partly Cloudy
118631,2017-08-04,4:53 PM,89,36,15,NNW,6,0,24.54,0.0,Mostly Cloudy
118632,2017-08-04,5:53 PM,88,38,17,SSE,5,0,24.52,0.0,Thunder in the Vicinity
118633,2017-08-04,6:53 PM,81,49,33,SE,10,0,24.54,0.0,Light Rain with Thunder
118634,2017-08-03,4:53 PM,64,55,72,S,9,0,24.77,0.0,Cloudy
118635,2017-08-03,5:53 PM,63,52,67,CALM,0,0,24.76,0.0,Cloudy
118636,2017-08-03,6:53 PM,65,52,63,CALM,0,0,24.79,0.0,Cloudy
118637,2017-08-03,7:53 PM,63,54,72,NNE,7,0,24.79,0.0,Cloudy
118638,2017-08-03,8:53 PM,58,53,84,NNE,5,0,24.8,0.0,Partly Cloudy
118639,2017-08-03,9:53 PM,60,53,78,NNW,7,0,24.81,0.0,Cloudy
118640,2017-08-05,11:53 AM,78,49,36,CALM,0,0,24.6,0.0,Cloudy
118641,2017-08-05,12:53 PM,78,46,32,E,7,0,24.58,0.0,Mostly Cloudy
118642,2017-08-05,1:53 PM,81,45,28,E,3,0,24.56,0.0,Cloudy
118643,2017-08-05,2:53 PM,84,44,25,ENE,9,0,24.54,0.0,Cloudy
118644,2017-08-05,3:53 PM,85,44,24,E,15,20,24.54,0.0,Cloudy
118645,2017-08-05,4:53 PM,73,55,53,NE,17,0,24.56,0.0,T-Storm
118646,2017-08-05,5:53 PM,76,47,36,NE,17,0,24.57,0.0,Mostly Cloudy
118647,2017-08-06,1:53 AM,59,54,83,W,6,0,24.63,0.0,Cloudy
118648,2017-08-06,2:53 AM,55,53,93,NE,5,0,24.61,0.0,Cloudy
118649,2017-08-06,3:53 AM,54,52,93,SE,6,0,24.61,0.0,Cloudy
118650,2017-08-06,4:53 AM,54,51,90,NE,12,0,24.65,0.0,Fair
118651,2017-08-06,5:53 AM,56,54,93,E,8,0,24.67,0.0,Mostly Cloudy
118652,2017-08-06,6:53 AM,57,54,89,ENE,7,0,24.7,0.0,Cloudy
118653,2017-08-06,7:53 AM,57,55,93,ESE,13,0,24.71,0.0,Cloudy
118654,2017-08-04,7:53 PM,73,47,39,CALM,0,0,24.56,0.0,Light Rain with Thunder
118655,2017-08-04,8:53 PM,67,50,54,N,17,0,24.61,0.0,Cloudy
118656,2017-08-04,9:53 PM,69,48,47,SE,9,0,24.58,0.0,Cloudy
118657,2017-08-03,10:53 PM,59,52,78,NNW,6,0,24.81,0.0,Cloudy
118658,2017-08-03,11:53 PM,58,53,84,W,3,0,24.8,0.0,Partly Cloudy
118659,2017-08-05,6:53 PM,74,50,43,ESE,22,29,24.6,0.0,Cloudy / Windy
118660,2017-08-05,7:53 PM,67,54,63,SE,14,0,24.61,0.0,Thunder in the Vicinity
118661,2017-08-05,8:53 PM,60,58,93,NE,13,0,24.67,0.6,T-Storm
118662,2017-08-06,8:53 AM,58,54,87,SSE,5,0,24.72,0.0,Cloudy
118663,2017-08-06,9:53 AM,60,55,83,SSW,5,0,24.72,0.0,Cloudy
118664,2017-08-06,10:53 AM,63,55,75,VAR,6,0,24.72,0.0,Cloudy
118665,2017-08-06,11:53 AM,66,55,68,E,8,0,24.7,0.0,Mostly Cloudy
118666,2017-08-06,12:53 PM,68,56,65,ENE,9,0,24.7,0.0,Mostly Cloudy
118667,2017-08-06,1:53 PM,72,56,57,E,9,0,24.68,0.0,Mostly Cloudy
118668,2017-08-08,12:53 AM,57,54,89,E,9,0,24.78,0.0,Cloudy
118669,2017-08-07,12:53 AM,60,53,78,NNW,8,0,24.74,0.0,Cloudy
118670,2017-08-07,1:53 AM,60,54,80,NNW,8,0,24.74,0.0,Cloudy
118671,2017-08-07,2:53 AM,60,57,90,NE,12,0,24.74,0.0,Fog
118672,2017-08-04,10:53 PM,65,49,56,SE,13,0,24.56,0.0,Cloudy
118673,2017-08-04,11:53 PM,62,49,62,SSE,13,0,24.56,0.0,Cloudy
118674,2017-08-05,9:53 PM,60,57,90,E,17,0,24.62,0.0,Mostly Cloudy
118675,2017-08-05,10:53 PM,60,56,86,SW,6,0,24.65,0.0,Cloudy
118676,2017-08-05,11:53 PM,59,54,83,SW,7,0,24.66,0.0,Cloudy
118677,2017-08-06,2:53 PM,73,54,51,ESE,7,0,24.66,0.0,Mostly Cloudy
118678,2017-08-06,3:53 PM,74,54,50,E,12,0,24.66,0.0,Mostly Cloudy
118679,2017-08-06,4:53 PM,73,54,51,ENE,13,0,24.66,0.0,Cloudy
118680,2017-08-06,5:53 PM,72,54,53,ENE,13,0,24.65,0.0,Thunder in the Vicinity
118681,2017-08-06,6:53 PM,70,54,57,ESE,3,0,24.66,0.0,Cloudy
118682,2017-08-06,7:53 PM,69,56,63,E,3,0,24.68,0.0,Cloudy
118683,2017-08-06,8:53 PM,66,56,70,N,14,0,24.7,0.0,Mostly Cloudy
118684,2017-08-06,9:53 PM,63,55,75,NNE,8,0,24.7,0.0,Mostly Cloudy
118685,2017-08-08,1:53 AM,57,55,93,ESE,9,0,24.76,0.0,Cloudy
118686,2017-08-08,2:53 AM,57,55,93,E,8,0,24.75,0.0,Cloudy
118687,2017-08-08,3:53 AM,58,56,93,ESE,7,0,24.74,0.0,Cloudy
118688,2017-08-08,4:53 AM,59,56,90,SE,7,0,24.75,0.0,Cloudy
118689,2017-08-08,5:53 AM,58,55,90,ESE,5,0,24.75,0.0,Cloudy
118690,2017-08-07,3:53 AM,60,56,86,E,7,0,24.74,0.0,Cloudy
118691,2017-08-07,4:53 AM,59,56,90,E,6,0,24.74,0.0,Cloudy
118692,2017-08-07,5:53 AM,58,56,93,ENE,9,0,24.75,0.0,Cloudy
118693,2017-08-07,6:53 AM,57,55,93,ENE,12,0,24.76,0.0,Light Rain
118694,2017-08-07,7:53 AM,56,55,97,ENE,13,0,24.79,0.1,Rain
118695,2017-08-06,10:53 PM,62,55,78,NNW,6,0,24.71,0.0,Cloudy
118696,2017-08-06,11:53 PM,62,55,78,N,10,0,24.73,0.0,Cloudy
118697,2017-08-08,6:53 AM,57,55,93,SW,9,0,24.75,0.0,Fog
118698,2017-08-08,7:53 AM,57,56,96,WSW,6,0,24.76,0.0,Fog
118699,2017-08-08,8:53 AM,59,56,90,WSW,6,0,24.75,0.0,Cloudy
118700,2017-08-08,9:53 AM,64,55,72,WSW,5,0,24.75,0.0,Mostly Cloudy
118701,2017-08-07,8:53 AM,56,56,100,ENE,14,0,24.8,0.1,Light Rain
118702,2017-08-07,9:53 AM,58,57,97,E,12,0,24.8,0.0,Light Rain
118703,2017-08-07,10:53 AM,59,58,96,E,8,0,24.82,0.0,Cloudy
118704,2017-08-07,11:53 AM,60,56,86,ESE,6,0,24.82,0.0,Cloudy
118705,2017-08-10,12:53 AM,59,52,78,SW,10,0,24.77,0.0,Fair
118706,2017-08-08,10:53 AM,66,54,65,VAR,5,0,24.75,0.0,Mostly Cloudy
118707,2017-08-08,11:53 AM,70,54,57,CALM,0,0,24.74,0.0,Partly Cloudy
118708,2017-08-08,12:53 PM,73,53,49,NE,5,0,24.72,0.0,Mostly Cloudy
118709,2017-08-08,1:53 PM,76,52,43,VAR,6,0,24.7,0.0,Mostly Cloudy
118710,2017-08-08,2:53 PM,75,53,46,N,5,0,24.7,0.0,Cloudy
118711,2017-08-08,3:53 PM,67,55,66,W,23,32,24.7,0.0,Light Rain / Windy
118712,2017-08-08,4:53 PM,71,53,53,W,10,0,24.69,0.0,Cloudy
118713,2017-08-08,5:53 PM,73,49,42,WNW,10,0,24.69,0.0,Mostly Cloudy
118714,2017-08-08,6:53 PM,69,49,49,WSW,13,0,24.68,0.0,Cloudy
118715,2017-08-07,12:53 PM,64,55,72,E,7,0,24.8,0.0,Cloudy
118716,2017-08-07,1:53 PM,66,54,65,E,7,0,24.79,0.0,Cloudy
118717,2017-08-07,2:53 PM,67,54,63,ENE,9,0,24.79,0.0,Cloudy
118718,2017-08-07,3:53 PM,65,53,65,NE,12,0,24.79,0.0,Thunder
118719,2017-08-07,4:53 PM,59,56,90,N,10,0,24.79,0.3,Rain
118720,2017-08-10,1:53 AM,58,52,81,CALM,0,0,24.76,0.0,Fair
118721,2017-08-10,2:53 AM,54,51,90,NNE,7,0,24.76,0.0,Partly Cloudy
118722,2017-08-10,3:53 AM,55,51,86,N,6,0,24.77,0.0,Cloudy
118723,2017-08-10,4:53 AM,56,52,87,SSE,3,0,24.76,0.0,Cloudy
118724,2017-08-10,5:53 AM,57,52,83,SSW,9,0,24.77,0.0,Cloudy
118725,2017-08-10,6:53 AM,59,53,81,CALM,0,0,24.76,0.0,Cloudy
118726,2017-08-10,7:53 AM,62,53,72,WNW,5,0,24.77,0.0,Cloudy
118727,2017-08-10,8:53 AM,62,55,78,N,7,0,24.77,0.0,Cloudy
