,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
120516,2017-11-01,12:53 AM,51,18,27,VAR,6,0,24.21,0.0,Cloudy
120526,2017-11-01,1:53 AM,52,16,24,SW,10,0,24.19,0.0,Mostly Cloudy
120527,2017-11-01,2:53 AM,45,19,36,E,7,0,24.2,0.0,Mostly Cloudy
120528,2017-11-01,3:53 AM,50,15,25,CALM,0,0,24.19,0.0,Mostly Cloudy
120529,2017-11-01,4:53 AM,42,17,37,SSE,13,0,24.18,0.0,Cloudy
120530,2017-11-01,5:53 AM,48,17,29,S,8,0,24.19,0.0,Mostly Cloudy
120531,2017-11-01,6:53 AM,42,19,40,SSE,10,0,24.19,0.0,Mostly Cloudy
120532,2017-11-01,7:53 AM,42,19,40,ENE,7,0,24.2,0.0,Mostly Cloudy
120533,2017-11-01,8:53 AM,59,21,23,W,20,26,24.22,0.0,Mostly Cloudy
120534,2017-11-01,9:53 AM,62,21,21,W,26,38,24.22,0.0,Mostly Cloudy / Windy
120535,2017-11-01,10:53 AM,64,20,18,WNW,29,41,24.21,0.0,Mostly Cloudy / Windy
120536,2017-11-02,12:53 AM,51,23,33,NE,18,23,24.33,0.0,Cloudy
120556,2017-11-01,11:53 AM,67,20,17,W,28,40,24.21,0.0,Mostly Cloudy / Windy
120557,2017-11-01,12:53 PM,68,21,17,W,18,28,24.2,0.0,Mostly Cloudy
120558,2017-11-01,1:53 PM,67,21,17,CALM,0,0,24.2,0.0,Mostly Cloudy
120559,2017-11-01,2:53 PM,68,23,18,VAR,3,0,24.18,0.0,Mostly Cloudy
120560,2017-11-01,3:53 PM,66,24,20,ESE,9,0,24.18,0.0,Mostly Cloudy
120561,2017-11-01,4:53 PM,63,25,24,E,7,0,24.19,0.0,Mostly Cloudy
120562,2017-11-01,5:53 PM,62,22,21,NE,6,0,24.2,0.0,Mostly Cloudy
120563,2017-11-01,6:53 PM,60,22,23,NE,5,0,24.21,0.0,Cloudy
120564,2017-11-01,7:53 PM,59,21,23,E,9,0,24.24,0.0,Mostly Cloudy
120565,2017-11-02,1:53 AM,41,24,51,E,13,0,24.34,0.0,Cloudy
120566,2017-11-02,2:53 AM,36,28,73,E,13,0,24.36,0.0,Cloudy
120567,2017-11-02,3:53 AM,33,28,82,NNE,10,0,24.42,0.0,Cloudy
120568,2017-11-02,4:53 AM,34,30,85,NE,12,0,24.45,0.0,Cloudy
120569,2017-11-02,5:53 AM,34,28,79,NW,6,0,24.49,0.0,Cloudy
120570,2017-11-02,6:53 AM,34,30,85,CALM,0,0,24.51,0.0,Cloudy
120571,2017-11-02,7:53 AM,35,30,82,NE,3,0,24.52,0.0,Cloudy
120572,2017-11-02,8:53 AM,34,30,85,ESE,5,0,24.55,0.0,Cloudy
120573,2017-11-02,9:53 AM,35,31,85,SSE,5,0,24.56,0.0,Cloudy
120574,2017-11-03,12:53 AM,33,29,85,SW,5,0,24.61,0.0,Cloudy
120584,2017-11-01,8:53 PM,63,19,18,,0,0,24.25,0.0,Mostly Cloudy
120585,2017-11-01,9:53 PM,57,21,25,ENE,3,0,24.28,0.0,Mostly Cloudy
120586,2017-11-01,10:53 PM,55,22,28,E,7,0,24.29,0.0,Mostly Cloudy
120587,2017-11-01,11:53 PM,55,23,29,VAR,5,0,24.31,0.0,Cloudy
120588,2017-11-02,10:53 AM,36,31,82,VAR,5,0,24.56,0.0,Cloudy
120589,2017-11-02,11:53 AM,36,31,82,ESE,6,0,24.56,0.0,Cloudy
120590,2017-11-02,12:53 PM,39,31,73,E,7,0,24.55,0.0,Cloudy
120591,2017-11-02,1:53 PM,42,32,67,E,9,0,24.55,0.0,Cloudy
120592,2017-11-02,2:53 PM,45,32,60,E,7,0,24.54,0.0,Partly Cloudy
120593,2017-11-02,3:53 PM,45,33,63,ENE,8,0,24.55,0.0,Partly Cloudy
120594,2017-11-02,4:53 PM,44,33,65,NE,9,0,24.56,0.0,Mostly Cloudy
120595,2017-11-04,12:53 AM,32,27,82,SSE,9,0,24.46,0.0,Cloudy
120596,2017-11-03,1:53 AM,31,27,85,WSW,6,0,24.6,0.0,Cloudy
120597,2017-11-03,2:53 AM,29,25,85,WSW,7,0,24.6,0.0,Cloudy
120598,2017-11-03,3:53 AM,29,26,89,WSW,5,0,24.58,0.0,Cloudy
120599,2017-11-03,4:53 AM,29,27,92,S,5,0,24.57,0.0,Cloudy
120600,2017-11-03,5:53 AM,25,22,88,SW,3,0,24.56,0.0,Cloudy
120601,2017-11-03,6:53 AM,30,27,88,CALM,0,0,24.56,0.0,Cloudy
120602,2017-11-03,7:53 AM,31,29,92,S,3,0,24.56,0.0,Cloudy
120603,2017-11-03,8:53 AM,33,31,92,CALM,0,0,24.55,0.0,Mostly Cloudy
120604,2017-11-03,9:53 AM,36,33,89,NNE,5,0,24.54,0.0,Mostly Cloudy
120605,2017-11-02,5:53 PM,39,31,73,NNE,9,0,24.58,0.0,Cloudy
120606,2017-11-02,6:53 PM,34,30,85,N,8,0,24.61,0.0,Cloudy
120607,2017-11-02,7:53 PM,32,29,88,N,10,0,24.61,0.0,Cloudy
120608,2017-11-02,8:53 PM,31,28,89,N,6,0,24.61,0.0,Cloudy
120609,2017-11-02,9:53 PM,30,28,92,ENE,3,0,24.61,0.0,Cloudy
120610,2017-11-02,10:53 PM,31,27,85,SW,9,0,24.62,0.0,Cloudy
120611,2017-11-02,11:53 PM,27,25,92,SSE,9,0,24.61,0.0,Cloudy
120612,2017-11-04,1:53 AM,39,31,73,SSE,5,0,24.45,0.0,Cloudy
120613,2017-11-04,2:53 AM,39,28,65,W,9,0,24.44,0.0,Cloudy
120614,2017-11-04,3:53 AM,40,25,55,SW,12,0,24.43,0.0,Cloudy
120615,2017-11-04,4:53 AM,46,25,44,SW,14,0,24.42,0.0,Cloudy
120616,2017-11-04,5:53 AM,45,24,44,WSW,5,0,24.43,0.0,Mostly Cloudy
120617,2017-11-04,6:53 AM,46,23,40,SW,9,0,24.42,0.0,Mostly Cloudy
120618,2017-11-04,7:53 AM,52,24,34,WSW,13,22,24.42,0.0,Cloudy
120619,2017-11-04,8:53 AM,53,26,35,WSW,8,0,24.43,0.0,Cloudy
120620,2017-11-04,9:53 AM,64,28,26,WSW,20,28,24.43,0.0,Cloudy
120621,2017-11-03,10:53 AM,40,35,83,E,8,0,24.52,0.0,Haze
120622,2017-11-03,11:53 AM,45,35,68,NNE,10,0,24.52,0.0,Cloudy
120623,2017-11-03,12:53 PM,48,35,61,ENE,9,0,24.47,0.0,Cloudy
120624,2017-11-03,1:53 PM,56,35,45,CALM,0,0,24.44,0.0,Partly Cloudy
120625,2017-11-03,2:53 PM,59,35,41,NE,12,0,24.43,0.0,Partly Cloudy
120626,2017-11-03,3:53 PM,55,35,47,N,12,0,24.43,0.0,Partly Cloudy
120627,2017-11-03,4:53 PM,54,34,47,N,7,0,24.44,0.0,Partly Cloudy
120628,2017-11-03,5:53 PM,50,33,52,NNW,3,0,24.44,0.0,Fair
120629,2017-11-03,6:53 PM,47,32,56,NW,5,0,24.47,0.0,Partly Cloudy
120630,2017-11-03,7:53 PM,45,32,60,NW,6,0,24.48,0.0,Cloudy
120631,2017-11-05,12:53 AM,34,29,82,ESE,13,0,24.42,0.0,Cloudy
120632,2017-11-04,10:53 AM,66,30,26,WSW,21,29,24.42,0.0,Cloudy / Windy
120633,2017-11-04,11:53 AM,69,30,23,WSW,22,31,24.4,0.0,Partly Cloudy / Windy
120634,2017-11-04,12:53 PM,71,26,19,WSW,23,32,24.38,0.0,Partly Cloudy / Windy
120635,2017-11-04,1:53 PM,71,25,18,SW,23,32,24.36,0.0,Fair / Windy
120636,2017-11-04,2:53 PM,69,22,17,W,33,47,24.34,0.0,Fair / Windy
120637,2017-11-04,3:53 PM,69,22,17,W,17,0,24.35,0.0,Fair
120638,2017-11-04,4:53 PM,65,23,20,SSW,25,36,24.35,0.0,Partly Cloudy / Windy
120639,2017-11-04,5:53 PM,59,26,28,SSW,22,30,24.35,0.0,Fair / Windy
120640,2017-11-04,6:53 PM,57,27,32,SSW,28,35,24.35,0.0,Fair / Windy
120641,2017-11-03,8:53 PM,42,32,67,N,3,0,24.48,0.0,Cloudy
120642,2017-11-03,9:53 PM,42,32,67,CALM,0,0,24.49,0.0,Cloudy
120643,2017-11-03,10:53 PM,38,31,76,SSE,6,0,24.5,0.0,Cloudy
120644,2017-11-03,11:53 PM,39,31,73,CALM,0,0,24.48,0.0,Cloudy
120645,2017-11-05,1:53 AM,33,29,85,SSE,10,0,24.43,0.0,Cloudy
120646,2017-11-05,2:53 AM,35,30,82,SW,7,0,24.45,0.0,Cloudy
120647,2017-11-05,3:53 AM,36,30,79,SW,6,0,24.44,0.0,Cloudy
120648,2017-11-05,4:53 AM,35,30,82,SSE,6,0,24.44,0.0,Cloudy
120649,2017-11-05,5:53 AM,34,30,85,SSE,6,0,24.44,0.0,Cloudy
120650,2017-11-05,6:53 AM,28,25,88,SSE,12,0,24.45,0.0,Cloudy
120651,2017-11-05,7:53 AM,28,25,88,E,7,0,24.47,0.0,Partly Cloudy
120652,2017-11-05,8:53 AM,31,29,92,ENE,9,0,24.48,0.0,Fog
120653,2017-11-04,7:53 PM,56,28,34,SSW,21,0,24.36,0.0,Fair / Windy
120654,2017-11-04,8:53 PM,52,26,37,S,14,0,24.35,0.0,Fair
120655,2017-11-04,9:53 PM,53,26,35,SSW,22,0,24.34,0.0,Fair / Windy
120656,2017-11-04,10:53 PM,51,28,41,NNE,16,36,24.39,0.0,Fair
120657,2017-11-04,11:53 PM,36,29,76,E,12,0,24.42,0.0,Cloudy
120658,2017-11-05,9:53 AM,37,30,76,ENE,7,0,24.51,0.0,Partly Cloudy
120659,2017-11-05,10:53 AM,41,32,70,ENE,8,0,24.51,0.0,Partly Cloudy
120660,2017-11-05,11:53 AM,45,33,63,E,10,0,24.5,0.0,Partly Cloudy
120661,2017-11-05,12:53 PM,50,33,52,ENE,14,0,24.49,0.0,Partly Cloudy
120662,2017-11-05,1:53 PM,51,34,52,E,16,0,24.47,0.0,Mostly Cloudy
