,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
143777,2020-08-01,12:53 AM,68,51,55,NW,5,0,24.79,0.0,Fair
143778,2020-08-04,12:53 AM,72,47,41,WSW,7,0,24.67,0.0,Fair
143779,2020-08-06,12:53 AM,71,55,57,WSW,10,0,24.61,0.0,Mostly Cloudy
143780,2020-08-07,12:53 AM,67,54,63,S,12,0,24.57,0.0,Fair
143781,2020-08-08,12:53 AM,72,33,24,N,5,0,24.61,0.0,Fair
143825,2020-08-01,1:53 AM,60,53,78,SW,3,0,24.78,0.0,Fair
143826,2020-08-01,2:53 AM,62,51,67,CALM,0,0,24.77,0.0,Fair
143827,2020-08-01,3:53 AM,60,49,67,SW,9,0,24.77,0.0,Fair
143828,2020-08-01,4:53 AM,59,48,67,WSW,6,0,24.77,0.0,Fair
143829,2020-08-01,5:53 AM,60,48,64,WSW,7,0,24.77,0.0,Fair
143830,2020-08-01,6:53 AM,62,48,60,SW,7,0,24.79,0.0,Fair
143831,2020-08-01,7:53 AM,67,49,52,WSW,9,0,24.79,0.0,Fair
143832,2020-08-01,8:53 AM,72,49,44,W,7,0,24.79,0.0,Fair
143833,2020-08-01,9:53 AM,76,47,36,VAR,3,0,24.79,0.0,Fair
143834,2020-08-01,10:53 AM,81,48,31,VAR,3,0,24.79,0.0,Fair
143835,2020-08-04,1:53 AM,68,49,50,WSW,7,0,24.67,0.0,Partly Cloudy
143836,2020-08-04,2:53 AM,62,51,67,SSE,8,0,24.65,0.0,Mostly Cloudy
143837,2020-08-04,3:53 AM,64,52,65,E,5,0,24.65,0.0,Mostly Cloudy
143838,2020-08-04,4:53 AM,66,51,59,CALM,0,0,24.64,0.0,Mostly Cloudy
143839,2020-08-04,5:53 AM,65,50,58,SW,9,0,24.63,0.0,Mostly Cloudy
143840,2020-08-04,6:53 AM,66,51,59,W,5,0,24.63,0.0,Partly Cloudy
143841,2020-08-04,7:53 AM,68,55,63,NNW,10,0,24.65,0.0,Partly Cloudy
143842,2020-08-04,8:53 AM,72,55,55,NNW,8,20,24.65,0.0,Fair
143843,2020-08-04,9:53 AM,76,54,46,VAR,3,0,24.64,0.0,Fair
143844,2020-08-06,1:53 AM,66,54,65,WSW,10,0,24.61,0.0,Mostly Cloudy
143845,2020-08-06,2:53 AM,63,53,70,W,9,0,24.6,0.0,Partly Cloudy
143846,2020-08-06,3:53 AM,63,53,70,W,8,0,24.6,0.0,Partly Cloudy
143847,2020-08-06,4:53 AM,63,53,70,W,6,0,24.59,0.0,Partly Cloudy
143848,2020-08-06,5:53 AM,64,53,67,SW,7,0,24.58,0.0,Mostly Cloudy
143849,2020-08-06,6:53 AM,65,53,65,W,5,0,24.58,0.0,Mostly Cloudy
143850,2020-08-06,7:53 AM,68,53,59,SE,3,0,24.59,0.0,Mostly Cloudy
143851,2020-08-06,8:53 AM,74,53,48,CALM,0,0,24.59,0.0,Mostly Cloudy
143852,2020-08-06,9:53 AM,78,53,42,SSW,3,0,24.58,0.0,Mostly Cloudy
143853,2020-08-06,10:53 AM,86,50,29,VAR,5,0,24.58,0.0,Mostly Cloudy
