,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
144587,2020-09-05,12:53 AM,66,39,37,SW,10,0,24.84,0.0,Fair
144588,2020-09-05,1:53 AM,62,39,43,SSW,7,0,24.84,0.0,Fair
144589,2020-09-05,2:53 AM,63,39,41,SW,7,0,24.85,0.0,Fair
144590,2020-09-05,3:53 AM,63,38,40,SW,12,0,24.85,0.0,Fair
144591,2020-09-05,4:53 AM,62,38,41,WSW,7,0,24.85,0.0,Fair
144592,2020-09-05,5:53 AM,64,38,38,SW,16,0,24.85,0.0,Fair
144593,2020-09-05,6:53 AM,63,37,38,SSW,8,0,24.85,0.0,Fair
144594,2020-09-05,7:53 AM,69,38,32,SW,10,0,24.86,0.0,Fair
144595,2020-09-05,8:53 AM,75,39,27,SW,9,0,24.86,0.0,Fair
144596,2020-09-05,9:53 AM,82,40,22,SW,10,0,24.86,0.0,Fair
144597,2020-09-05,10:53 AM,88,42,20,CALM,0,0,24.84,0.0,Fair
144598,2020-09-05,11:53 AM,95,37,13,SW,14,20,24.82,0.0,Fair
144599,2020-09-05,12:53 PM,97,36,12,WSW,7,22,24.79,0.0,Fair
144600,2020-09-05,1:53 PM,98,31,9,WSW,7,0,24.77,0.0,Fair
144601,2020-09-05,2:53 PM,97,32,10,CALM,0,0,24.74,0.0,Fair
144602,2020-09-05,3:53 PM,100,33,10,VAR,3,0,24.73,0.0,Fair
144603,2020-09-05,4:53 PM,98,34,11,SW,6,0,24.71,0.0,Fair
144604,2020-09-05,5:53 PM,97,33,11,ESE,7,0,24.7,0.0,Fair
144605,2020-09-05,6:53 PM,92,38,15,SSE,12,0,24.7,0.0,Fair
144606,2020-09-05,7:53 PM,82,37,20,S,10,0,24.7,0.0,Mostly Cloudy
144607,2020-09-05,8:53 PM,80,38,22,S,12,0,24.71,0.0,Mostly Cloudy
144608,2020-09-05,9:53 PM,77,38,24,S,8,0,24.72,0.0,Partly Cloudy
144609,2020-09-05,10:53 PM,77,38,24,SW,12,0,24.72,0.0,Partly Cloudy
144610,2020-09-05,11:53 PM,74,38,27,WSW,10,0,24.71,0.0,Partly Cloudy
144611,2020-09-01,12:53 AM,56,51,84,SW,10,0,24.53,0.0,Mostly Cloudy
144612,2020-09-02,12:53 AM,61,40,46,WSW,7,0,24.65,0.0,Fair
144613,2020-09-01,1:53 AM,55,52,89,SW,9,0,24.53,0.0,Mostly Cloudy
144614,2020-09-01,2:53 AM,55,51,86,SW,8,0,24.52,0.0,Mostly Cloudy
144615,2020-09-01,3:53 AM,54,50,86,SW,6,0,24.52,0.0,Mostly Cloudy
144616,2020-09-01,4:53 AM,54,50,86,W,7,0,24.53,0.0,Fair
144617,2020-09-01,5:53 AM,51,48,89,NNW,5,0,24.54,0.0,Fair
144618,2020-09-01,6:53 AM,53,49,86,CALM,0,0,24.56,0.0,Partly Cloudy
144619,2020-09-01,7:53 AM,55,52,89,WSW,6,0,24.56,0.0,Partly Cloudy
144620,2020-09-01,8:53 AM,59,52,78,SW,8,0,24.56,0.0,Partly Cloudy
144621,2020-09-02,1:53 AM,59,40,49,WSW,9,0,24.66,0.0,Fair
144622,2020-09-02,2:53 AM,58,41,53,WSW,9,0,24.66,0.0,Fair
144623,2020-09-02,3:53 AM,58,41,53,SW,10,0,24.66,0.0,Fair
144624,2020-09-02,4:53 AM,54,41,62,WSW,6,0,24.66,0.0,Fair
144625,2020-09-02,5:53 AM,53,41,64,WSW,6,0,24.67,0.0,Fair
144626,2020-09-02,6:53 AM,53,42,66,WSW,9,0,24.69,0.0,Fair
144627,2020-09-02,7:53 AM,58,43,58,WSW,10,0,24.7,0.0,Fair
144628,2020-09-02,8:53 AM,64,39,40,WSW,8,0,24.7,0.0,Fair
144629,2020-09-02,9:53 AM,70,40,33,WSW,7,0,24.7,0.0,Fair
144630,2020-09-01,9:53 AM,64,46,52,SSW,7,0,24.56,0.0,Fair
144631,2020-09-01,10:53 AM,68,45,43,VAR,3,0,24.56,0.0,Fair
144632,2020-09-01,11:53 AM,72,47,41,VAR,3,0,24.56,0.0,Fair
144633,2020-09-01,12:53 PM,73,45,37,VAR,6,0,24.56,0.0,Fair
144634,2020-09-01,1:53 PM,75,43,32,ESE,5,0,24.56,0.0,Fair
144635,2020-09-01,2:53 PM,78,41,27,NNE,5,0,24.55,0.0,Fair
144636,2020-09-01,3:53 PM,80,40,24,NE,12,0,24.55,0.0,Fair
144637,2020-09-01,4:53 PM,79,40,25,E,7,0,24.56,0.0,Fair
144638,2020-09-01,5:53 PM,79,39,24,ENE,5,0,24.56,0.0,Fair
144639,2020-09-01,6:53 PM,76,39,26,NE,5,0,24.57,0.0,Fair
144640,2020-09-02,10:53 AM,74,39,28,S,5,0,24.69,0.0,Fair
144641,2020-09-02,11:53 AM,79,39,24,WSW,6,0,24.66,0.0,Fair
144642,2020-09-02,12:53 PM,83,36,19,SSE,6,0,24.63,0.0,Fair
144643,2020-09-02,1:53 PM,89,34,14,VAR,5,0,24.61,0.0,Fair
144644,2020-09-02,2:53 PM,91,35,14,VAR,6,0,24.58,0.0,Fair
144645,2020-09-02,3:53 PM,89,34,14,VAR,5,0,24.56,0.0,Fair
