,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
141767,2020-05-01,12:53 AM,60,40,47,NE,13,0,24.52,0.0,Mostly Cloudy
141780,2020-05-02,12:53 AM,54,48,80,N,10,0,24.66,0.0,Mostly Cloudy
141781,2020-05-01,1:53 AM,58,40,51,NNE,5,0,24.52,0.0,Partly Cloudy
141782,2020-05-01,2:53 AM,54,39,57,SSW,9,0,24.52,0.0,Fair
141783,2020-05-01,3:53 AM,53,39,59,SSE,10,0,24.52,0.0,Partly Cloudy
141784,2020-05-01,4:53 AM,56,39,53,S,8,0,24.52,0.0,Partly Cloudy
141785,2020-05-01,5:53 AM,57,38,49,SSW,16,0,24.52,0.0,Partly Cloudy
141786,2020-05-01,6:53 AM,59,38,46,SW,14,0,24.53,0.0,Fair
141787,2020-05-01,7:53 AM,65,40,40,SW,12,0,24.55,0.0,Partly Cloudy
141788,2020-05-01,8:53 AM,69,38,32,W,6,0,24.56,0.0,Partly Cloudy
141789,2020-05-01,9:53 AM,72,40,31,NNE,8,0,24.56,0.0,Partly Cloudy
141791,2020-05-02,1:53 AM,53,49,86,N,8,0,24.65,0.0,Mostly Cloudy
141792,2020-05-02,2:53 AM,52,47,83,NNW,13,0,24.66,0.0,Cloudy
141793,2020-05-02,3:53 AM,51,47,86,N,10,0,24.66,0.0,Cloudy
141794,2020-05-02,4:53 AM,52,47,83,NE,6,0,24.66,0.0,Cloudy
141795,2020-05-02,5:53 AM,52,46,80,E,9,0,24.67,0.0,Cloudy
141796,2020-05-01,10:53 AM,75,39,27,E,7,0,24.56,0.0,Partly Cloudy
141797,2020-05-01,11:53 AM,78,39,25,E,8,17,24.54,0.0,Partly Cloudy
141798,2020-05-01,12:53 PM,81,39,22,E,13,18,24.52,0.0,Partly Cloudy
141799,2020-05-01,1:53 PM,82,38,21,E,12,20,24.51,0.0,Mostly Cloudy
141800,2020-05-01,2:53 PM,84,39,20,SSE,13,24,24.48,0.0,Mostly Cloudy
141801,2020-05-01,3:53 PM,84,38,19,ESE,17,22,24.46,0.0,Mostly Cloudy
141802,2020-05-01,4:53 PM,85,35,17,SSE,15,20,24.44,0.0,Partly Cloudy
141803,2020-05-01,5:53 PM,83,35,18,ESE,8,0,24.44,0.0,Mostly Cloudy
141804,2020-05-01,6:53 PM,80,39,23,CALM,0,0,24.43,0.0,Mostly Cloudy
141805,2020-05-01,7:53 PM,69,40,35,NNE,29,40,24.47,0.0,Mostly Cloudy / Windy
141806,2020-05-02,6:53 AM,52,46,80,E,7,0,24.69,0.0,Cloudy
141807,2020-05-02,7:53 AM,52,45,77,ESE,16,0,24.7,0.0,Cloudy
141808,2020-05-02,8:53 AM,57,45,64,SE,18,0,24.7,0.0,Cloudy
141809,2020-05-02,9:53 AM,55,46,72,SE,16,0,24.69,0.0,Cloudy
141810,2020-05-02,10:53 AM,60,46,60,SSE,14,0,24.68,0.0,Mostly Cloudy
141811,2020-05-02,11:53 AM,64,46,52,SSE,18,24,24.66,0.0,Mostly Cloudy
141812,2020-05-02,12:53 PM,63,45,52,SE,21,32,24.63,0.0,Mostly Cloudy / Windy
141813,2020-05-02,1:53 PM,63,44,50,SE,15,0,24.61,0.0,Mostly Cloudy
141814,2020-05-02,2:53 PM,64,45,50,S,10,21,24.61,0.0,Mostly Cloudy
141815,2020-05-01,8:53 PM,61,44,54,NNE,25,37,24.52,0.0,Mostly Cloudy / Windy
141816,2020-05-01,9:53 PM,58,44,60,NNE,16,0,24.58,0.0,Mostly Cloudy
141817,2020-05-01,10:53 PM,59,45,60,NW,18,24,24.64,0.0,Mostly Cloudy
