,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
140306,2020-03-01,1:53 AM,40,17,40,WSW,9,0,24.38,0.0,Mostly Cloudy
140319,2020-03-01,2:53 AM,40,17,40,SW,10,0,24.37,0.0,Mostly Cloudy
140320,2020-03-01,3:53 AM,38,18,44,SSW,13,0,24.36,0.0,Mostly Cloudy
140321,2020-03-01,4:53 AM,34,20,56,S,10,0,24.37,0.0,Partly Cloudy
140322,2020-03-01,5:53 AM,35,21,57,S,10,0,24.38,0.0,Mostly Cloudy
140323,2020-03-01,6:53 AM,39,20,46,SW,12,0,24.38,0.0,Mostly Cloudy
140324,2020-03-01,7:53 AM,40,19,43,SW,9,0,24.38,0.0,Mostly Cloudy
140325,2020-03-01,8:53 AM,41,19,41,VAR,3,16,24.41,0.0,Mostly Cloudy
140326,2020-03-01,9:53 AM,34,23,64,NE,10,0,24.43,0.0,Cloudy
140327,2020-03-01,10:53 AM,35,24,64,NE,10,0,24.45,0.0,Cloudy
140328,2020-03-01,11:53 AM,39,27,62,NE,10,0,24.46,0.0,Cloudy
140329,2020-03-01,12:53 PM,39,28,65,N,13,0,24.46,0.0,Mostly Cloudy
140330,2020-03-01,1:53 PM,42,29,60,,0,0,24.44,0.0,Mostly Cloudy
140331,2020-03-01,2:53 PM,44,28,53,N,8,0,24.43,0.0,Mostly Cloudy
140332,2020-03-01,3:53 PM,42,28,58,NNW,10,0,24.43,0.0,Cloudy
140333,2020-03-01,4:53 PM,40,29,65,NNW,13,0,24.45,0.0,Cloudy
140334,2020-03-01,5:53 PM,37,28,70,NW,17,0,24.47,0.0,Cloudy
140335,2020-03-02,1:53 AM,26,24,92,CALM,0,0,24.52,0.0,Light Snow
140336,2020-03-03,1:53 AM,28,19,69,SSE,10,0,24.41,0.0,Fair
140337,2020-03-01,6:53 PM,32,30,92,N,16,0,24.48,0.0,Light Snow
140338,2020-03-01,7:53 PM,30,28,92,N,20,0,24.51,0.0,Light Snow
140339,2020-03-02,2:53 AM,25,24,96,SSE,5,0,24.48,0.0,Light Snow
140340,2020-03-02,3:53 AM,24,23,96,ESE,6,0,24.47,0.0,Light Snow
140341,2020-03-02,4:53 AM,21,20,96,ESE,7,0,24.43,0.0,Patches of Fog
140342,2020-03-02,5:53 AM,21,20,96,ESE,6,0,24.41,0.0,Mostly Cloudy
140343,2020-03-02,6:53 AM,20,18,92,NNE,5,0,24.4,0.0,Patches of Fog
140344,2020-03-03,2:53 AM,28,19,69,S,9,0,24.43,0.0,Fair
140345,2020-03-03,3:53 AM,32,17,54,SSW,9,0,24.41,0.0,Fair
140346,2020-03-03,4:53 AM,27,18,69,S,9,0,24.4,0.0,Fair
140347,2020-03-03,5:53 AM,32,17,54,S,13,0,24.4,0.0,Fair
140348,2020-03-03,6:53 AM,28,18,66,S,13,0,24.39,0.0,Fair
140349,2020-03-03,7:53 AM,32,18,56,SW,9,0,24.39,0.0,Fair
140350,2020-03-03,8:53 AM,36,21,55,W,9,0,24.41,0.0,Fair
140351,2020-03-03,9:53 AM,43,21,42,SW,8,0,24.42,0.0,Fair
140352,2020-03-03,10:53 AM,43,25,49,WNW,6,0,24.42,0.0,Fair
