,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
145042,2020-10-04,12:53 AM,49,30,48,S,9,0,24.76,0.0,Fair
145043,2020-10-04,1:53 AM,52,30,43,SW,12,0,24.75,0.0,Fair
145044,2020-10-04,2:53 AM,49,31,50,WSW,10,0,24.74,0.0,Fair
145045,2020-10-04,3:53 AM,47,32,56,WSW,12,0,24.75,0.0,Fair
145046,2020-10-04,4:53 AM,49,31,50,SW,12,0,24.74,0.0,Fair
145047,2020-10-04,5:53 AM,50,31,48,SW,12,0,24.74,0.0,Fair
145048,2020-10-04,6:53 AM,49,31,50,SW,6,0,24.74,0.0,Fair
145049,2020-10-04,7:53 AM,51,31,46,SSW,5,0,24.74,0.0,Fair
145050,2020-10-04,8:53 AM,57,32,39,SW,9,0,24.75,0.0,Fair
145051,2020-10-04,9:53 AM,65,32,29,WSW,10,0,24.75,0.0,Fair
145052,2020-10-04,10:53 AM,72,30,21,W,6,0,24.74,0.0,Fair
145053,2020-10-04,11:53 AM,75,26,16,SSE,6,0,24.73,0.0,Fair
145054,2020-10-04,12:53 PM,77,25,15,VAR,6,0,24.7,0.0,Fair
145055,2020-10-04,1:53 PM,80,22,12,VAR,7,0,24.67,0.0,Fair
145056,2020-10-04,2:53 PM,81,22,11,SSE,10,18,24.65,0.0,Fair
145057,2020-10-04,3:53 PM,82,22,11,E,5,0,24.63,0.0,Fair
145058,2020-10-04,4:53 PM,81,22,11,ESE,10,0,24.62,0.0,Fair
145059,2020-10-04,5:53 PM,78,23,13,ESE,9,0,24.61,0.0,Fair
145060,2020-10-04,6:53 PM,69,23,18,SE,12,0,24.62,0.0,Fair
145061,2020-10-04,7:53 PM,65,23,20,S,13,0,24.63,0.0,Fair
145062,2020-10-04,8:53 PM,63,23,22,S,13,0,24.63,0.0,Fair
145063,2020-10-04,9:53 PM,62,24,23,S,8,0,24.65,0.0,Fair
145064,2020-10-04,10:53 PM,59,24,26,WSW,10,0,24.64,0.0,Fair
145065,2020-10-04,11:53 PM,62,25,24,WSW,10,0,24.64,0.0,Fair
145066,2020-10-05,12:53 AM,64,25,23,W,9,0,24.63,0.0,Fair
145067,2020-10-05,1:53 AM,58,25,28,SW,10,0,24.64,0.0,Fair
145068,2020-10-05,2:53 AM,55,24,30,SW,9,0,24.63,0.0,Fair
145069,2020-10-05,3:53 AM,59,22,24,SW,12,0,24.63,0.0,Fair
145070,2020-10-05,4:53 AM,59,22,24,SW,13,0,24.63,0.0,Fair
145071,2020-10-05,5:53 AM,57,21,25,SW,12,0,24.65,0.0,Fair
145072,2020-10-05,6:53 AM,55,22,28,WSW,9,0,24.66,0.0,Fair
145073,2020-10-05,7:53 AM,56,23,28,SW,9,0,24.68,0.0,Fair
145074,2020-10-05,8:53 AM,63,23,22,WSW,8,0,24.7,0.0,Fair
145075,2020-10-05,9:53 AM,72,22,15,WSW,8,0,24.7,0.0,Fair
145076,2020-10-05,10:53 AM,76,18,11,W,6,0,24.7,0.0,Fair
145077,2020-10-05,11:53 AM,79,17,10,W,9,0,24.7,0.0,Fair
145078,2020-10-05,12:53 PM,81,18,10,N,14,21,24.69,0.0,Fair
