,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
143220,2020-07-01,12:53 AM,61,41,48,CALM,0,0,24.61,0.0,Mostly Cloudy
143221,2020-07-01,1:53 AM,63,40,43,NNE,6,18,24.61,0.0,Partly Cloudy
143222,2020-07-01,2:53 AM,57,40,53,SE,6,0,24.61,0.0,Partly Cloudy
143223,2020-07-01,3:53 AM,54,39,57,SSE,8,0,24.61,0.0,Fair
143224,2020-07-01,4:53 AM,52,37,57,S,9,0,24.62,0.0,Fair
143225,2020-07-01,5:53 AM,55,37,51,S,12,0,24.62,0.0,Fair
143226,2020-07-01,6:53 AM,62,38,41,S,10,0,24.64,0.0,Fair
143227,2020-07-01,7:53 AM,69,37,31,S,15,0,24.64,0.0,Fair
143228,2020-07-01,8:53 AM,73,37,27,SSE,21,26,24.64,0.0,Fair / Windy
143229,2020-07-01,9:53 AM,77,36,23,SSE,22,30,24.62,0.0,Fair / Windy
143230,2020-07-01,10:53 AM,80,34,19,S,21,32,24.61,0.0,Fair / Windy
143231,2020-07-01,11:53 AM,82,31,16,S,12,23,24.61,0.0,Fair
143232,2020-07-01,12:53 PM,83,30,15,SE,12,28,24.6,0.0,Fair
143233,2020-07-01,1:53 PM,85,30,14,SSE,14,31,24.58,0.0,Fair
143234,2020-07-01,2:53 PM,86,31,14,S,13,26,24.57,0.0,Fair
143235,2020-07-01,3:53 PM,87,31,13,SSE,21,36,24.56,0.0,Fair / Windy
143236,2020-07-01,4:53 PM,87,31,13,SSE,21,29,24.55,0.0,Fair / Windy
143237,2020-07-01,5:53 PM,87,32,14,ESE,23,30,24.54,0.0,Fair / Windy
143238,2020-07-01,6:53 PM,85,32,15,SE,23,32,24.54,0.0,Fair / Windy
143239,2020-07-01,7:53 PM,81,31,16,SE,18,30,24.55,0.0,Fair
143240,2020-07-01,8:53 PM,76,31,19,SE,14,0,24.56,0.0,Fair
143241,2020-07-01,9:53 PM,72,31,22,SSE,15,0,24.58,0.0,Fair
143242,2020-07-01,10:53 PM,73,33,23,S,14,0,24.61,0.0,Partly Cloudy
143243,2020-07-01,11:53 PM,70,33,26,S,12,0,24.61,0.0,Fair
143244,2020-07-02,12:53 AM,60,31,33,SE,9,0,24.61,0.0,Fair
143245,2020-07-02,1:53 AM,61,34,36,SSE,9,0,24.61,0.0,Fair
143246,2020-07-02,2:53 AM,62,44,52,SSE,6,0,24.61,0.0,Fair
143247,2020-07-02,3:53 AM,65,54,68,S,8,0,24.62,0.0,Fair
143248,2020-07-02,4:53 AM,65,56,73,SSE,13,0,24.61,0.0,Fair
143249,2020-07-02,5:53 AM,61,55,81,SSE,8,0,24.62,0.0,Fair
143250,2020-07-02,6:53 AM,68,55,63,SSW,13,0,24.63,0.0,Fair
143251,2020-07-02,7:53 AM,72,53,51,SW,12,0,24.65,0.0,Fair
143252,2020-07-02,8:53 AM,76,41,29,W,15,0,24.66,0.0,Fair
143253,2020-07-02,9:53 AM,79,41,26,WSW,8,0,24.66,0.0,Fair
143254,2020-07-02,10:53 AM,84,38,19,SW,6,0,24.66,0.0,Fair
143255,2020-07-02,11:53 AM,89,33,14,VAR,3,0,24.65,0.0,Fair
143256,2020-07-02,12:53 PM,92,33,12,WSW,14,22,24.62,0.0,Partly Cloudy
143257,2020-07-02,1:53 PM,93,32,11,E,8,23,24.61,0.0,Partly Cloudy
143258,2020-07-02,2:53 PM,96,30,10,SSW,12,23,24.59,0.0,Partly Cloudy
143259,2020-07-02,3:53 PM,95,30,10,SSW,9,0,24.58,0.0,Partly Cloudy
143260,2020-07-02,4:53 PM,97,30,9,,0,0,24.57,0.0,Partly Cloudy
143261,2020-07-02,5:53 PM,89,49,25,ENE,24,35,24.57,0.0,Mostly Cloudy / Windy
143262,2020-07-02,6:53 PM,83,43,24,E,26,41,24.58,0.0,Partly Cloudy / Windy
143263,2020-07-02,7:53 PM,79,49,35,E,21,28,24.58,0.0,Partly Cloudy / Windy
143264,2020-07-02,8:53 PM,76,45,33,E,22,33,24.59,0.0,Fair / Windy
143265,2020-07-02,9:53 PM,78,43,29,SSE,28,36,24.64,0.0,Partly Cloudy / Windy
143266,2020-07-02,10:53 PM,77,44,31,SE,23,38,24.67,0.0,Mostly Cloudy / Windy
143267,2020-07-02,11:53 PM,72,48,43,SSE,31,40,24.68,0.0,Cloudy / Windy
143268,2020-07-03,12:53 AM,69,49,49,SSE,22,32,24.7,0.0,Mostly Cloudy / Windy
143269,2020-07-03,1:53 AM,66,49,54,SSE,26,35,24.67,0.0,Partly Cloudy / Windy
143270,2020-07-03,2:53 AM,65,50,58,SSE,22,0,24.67,0.0,Partly Cloudy / Windy
143271,2020-07-03,3:53 AM,64,50,60,SSE,9,0,24.67,0.0,Partly Cloudy
143272,2020-07-03,4:53 AM,63,50,63,SW,5,0,24.66,0.0,Partly Cloudy
143273,2020-07-03,5:53 AM,63,50,63,WSW,8,0,24.69,0.0,Partly Cloudy
143274,2020-07-03,6:53 AM,65,50,58,WSW,13,0,24.7,0.0,Fair
143275,2020-07-03,7:53 AM,70,51,51,W,9,0,24.71,0.0,Fair
143276,2020-07-03,8:53 AM,73,52,48,N,6,0,24.74,0.0,Fair
143277,2020-07-03,9:53 AM,77,52,42,VAR,5,0,24.73,0.0,Fair
143278,2020-07-03,10:53 AM,81,52,36,NW,7,0,24.73,0.0,Fair
143279,2020-07-03,11:53 AM,85,51,31,VAR,3,0,24.73,0.0,Fair
143280,2020-07-03,12:53 PM,87,51,29,VAR,6,0,24.71,0.0,Partly Cloudy
143281,2020-07-03,1:53 PM,92,49,23,VAR,5,0,24.7,0.0,Partly Cloudy
143282,2020-07-03,2:53 PM,92,46,20,VAR,3,0,24.68,0.0,Mostly Cloudy
143283,2020-07-03,3:53 PM,88,48,25,,0,0,24.67,0.0,Mostly Cloudy
143284,2020-07-03,4:53 PM,83,44,25,S,23,32,24.7,0.0,Mostly Cloudy / Windy
143285,2020-07-03,5:53 PM,89,45,22,SSW,23,37,24.68,0.0,Mostly Cloudy / Windy
143286,2020-07-03,6:53 PM,83,44,25,SSW,22,0,24.66,0.0,Mostly Cloudy / Windy
143287,2020-07-03,7:53 PM,79,46,31,ESE,23,30,24.7,0.0,Partly Cloudy / Windy
143288,2020-07-03,8:53 PM,73,48,41,ESE,20,26,24.73,0.0,Mostly Cloudy
143289,2020-07-03,9:53 PM,71,54,55,ESE,21,32,24.75,0.0,Mostly Cloudy / Windy
143290,2020-07-03,10:53 PM,68,55,63,SSE,17,0,24.75,0.0,Mostly Cloudy
143291,2020-07-03,11:53 PM,71,50,47,SSE,20,0,24.75,0.0,Mostly Cloudy
143292,2020-07-04,12:53 AM,70,52,53,SSE,22,30,24.75,0.0,Cloudy / Windy
143293,2020-07-04,1:53 AM,68,54,61,SSE,18,29,24.75,0.0,Mostly Cloudy
143294,2020-07-04,2:53 AM,66,53,63,S,24,39,24.74,0.0,Partly Cloudy / Windy
143295,2020-07-04,3:53 AM,66,52,60,S,28,39,24.7,0.0,Partly Cloudy / Windy
143296,2020-07-04,4:53 AM,67,51,57,SSW,13,0,24.69,0.0,Mostly Cloudy
143297,2020-07-04,5:53 AM,65,51,61,WSW,5,0,24.69,0.0,Mostly Cloudy
143298,2020-07-04,6:53 AM,68,51,55,WSW,6,0,24.68,0.0,Mostly Cloudy
143299,2020-07-04,7:53 AM,72,52,49,N,5,0,24.68,0.0,Mostly Cloudy
143300,2020-07-04,8:53 AM,76,52,43,W,5,0,24.68,0.0,Fair
143301,2020-07-04,9:53 AM,80,50,35,CALM,0,0,24.68,0.0,Mostly Cloudy
143302,2020-07-04,10:53 AM,85,49,29,NE,3,0,24.69,0.0,Mostly Cloudy
143303,2020-07-04,11:53 AM,88,47,24,NE,6,0,24.68,0.0,Mostly Cloudy
143304,2020-07-04,12:53 PM,91,46,21,NNE,5,0,24.65,0.0,Mostly Cloudy
143305,2020-07-04,1:53 PM,90,44,20,NNE,6,0,24.65,0.0,Mostly Cloudy
143306,2020-07-04,2:53 PM,87,45,23,NNE,10,0,24.65,0.0,Mostly Cloudy
143307,2020-07-04,3:53 PM,72,53,51,SSW,17,24,24.68,0.0,Thunder
143308,2020-07-04,4:53 PM,69,52,54,SSE,16,0,24.69,0.0,Light Rain with Thunder
143309,2020-07-04,5:53 PM,66,57,73,SSE,3,0,24.74,0.0,Thunder in the Vicinity
143310,2020-07-04,6:53 PM,64,60,87,SSE,12,0,24.72,0.1,Light Rain
143311,2020-07-04,7:53 PM,66,58,75,SSE,5,0,24.71,0.0,Mostly Cloudy
143312,2020-07-04,8:53 PM,63,59,87,E,3,0,24.72,0.0,Mostly Cloudy
