,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
141047,2020-04-01,12:53 AM,42,26,53,S,7,0,24.4,0.0,Fair
141060,2020-04-01,1:53 AM,45,26,48,SW,13,0,24.39,0.0,Fair
141061,2020-04-01,2:53 AM,43,26,51,S,13,0,24.38,0.0,Fair
141062,2020-04-01,3:53 AM,37,25,62,S,9,0,24.36,0.0,Fair
141063,2020-04-01,4:53 AM,37,25,62,S,13,0,24.35,0.0,Fair
141064,2020-04-01,5:53 AM,37,25,62,S,10,0,24.34,0.0,Partly Cloudy
141065,2020-04-01,6:53 AM,39,25,57,SSW,10,0,24.34,0.0,Mostly Cloudy
141066,2020-04-01,7:53 AM,45,28,52,S,8,0,24.34,0.0,Mostly Cloudy
141067,2020-04-01,8:53 AM,52,29,41,SSW,6,0,24.34,0.0,Mostly Cloudy
141068,2020-04-01,9:53 AM,58,28,32,W,10,0,24.34,0.0,Mostly Cloudy
141069,2020-04-01,10:53 AM,61,26,26,W,12,0,24.34,0.0,Mostly Cloudy
141070,2020-04-01,11:53 AM,65,24,21,W,8,0,24.32,0.0,Mostly Cloudy
141071,2020-04-01,12:53 PM,66,21,18,SSW,6,0,24.29,0.0,Mostly Cloudy
141073,2020-04-01,1:53 PM,66,21,18,SSE,7,0,24.27,0.0,Mostly Cloudy
141074,2020-04-01,2:53 PM,68,20,16,CALM,0,0,24.25,0.0,Mostly Cloudy
141075,2020-04-01,3:53 PM,67,20,17,VAR,5,17,24.25,0.0,Mostly Cloudy
141076,2020-04-01,4:53 PM,67,22,18,SE,8,0,24.24,0.0,Mostly Cloudy
141077,2020-04-01,5:53 PM,65,25,22,SE,13,0,24.24,0.0,Mostly Cloudy
141078,2020-04-01,6:53 PM,60,27,28,ESE,8,0,24.24,0.0,Mostly Cloudy
141079,2020-04-01,7:53 PM,53,26,35,ESE,12,0,24.25,0.0,Mostly Cloudy
141080,2020-04-01,8:53 PM,52,27,38,N,17,29,24.26,0.0,Partly Cloudy
141081,2020-04-01,9:53 PM,45,38,76,N,20,25,24.33,0.0,Fair
141082,2020-04-01,10:53 PM,42,37,82,NNE,17,31,24.35,0.0,Cloudy
141083,2020-04-01,11:53 PM,40,36,86,N,9,0,24.38,0.0,Cloudy
141084,2020-04-04,12:53 AM,31,18,59,SSE,22,29,24.55,0.0,Fair / Windy
141085,2020-04-05,12:53 AM,38,29,70,S,14,0,24.4,0.0,Fair
141086,2020-04-06,12:53 AM,47,28,48,SW,9,0,24.4,0.0,Fair
141087,2020-04-07,12:53 AM,49,19,31,SW,9,0,24.48,0.0,Fair
141088,2020-04-08,12:53 AM,50,20,31,WSW,9,0,24.55,0.0,Fair
141089,2020-04-09,12:53 AM,38,29,70,E,7,0,24.66,0.0,Fair
141090,2020-04-10,12:53 AM,41,31,67,S,9,0,24.6,0.0,Fair
141091,2020-04-11,12:53 AM,52,26,37,SW,12,0,24.38,0.0,Partly Cloudy
141092,2020-04-13,12:53 AM,20,14,78,SSE,5,0,24.64,0.0,Cloudy
141093,2020-04-15,12:53 AM,35,17,48,SW,6,0,24.57,0.0,Mostly Cloudy
141094,2020-04-14,12:53 AM,17,13,84,S,9,0,24.72,0.0,Partly Cloudy
141095,2020-04-02,12:53 AM,37,36,96,N,14,0,24.39,0.0,Light Drizzle
141096,2020-04-02,1:53 AM,35,33,92,NE,16,0,24.38,0.0,Light Drizzle
141097,2020-04-02,2:53 AM,33,32,96,ENE,15,0,24.37,0.0,Cloudy
141098,2020-04-02,3:53 AM,32,31,96,NNE,13,0,24.37,0.0,Fog
141099,2020-04-03,12:53 AM,16,14,92,E,6,0,24.68,0.0,Light Snow
141100,2020-04-03,1:53 AM,16,12,84,E,5,0,24.67,0.0,Cloudy
141101,2020-04-03,2:53 AM,15,11,84,E,3,0,24.66,0.0,Mostly Cloudy
141102,2020-04-03,3:53 AM,15,12,88,SE,5,0,24.66,0.0,Cloudy
141103,2020-04-04,1:53 AM,29,15,56,SSE,18,0,24.55,0.0,Fair
141104,2020-04-04,2:53 AM,29,14,54,SSE,17,26,24.52,0.0,Fair
141105,2020-04-04,3:53 AM,28,15,58,S,14,0,24.51,0.0,Fair
141106,2020-04-04,4:53 AM,27,16,63,S,14,0,24.49,0.0,Fair
141107,2020-04-04,5:53 AM,26,16,66,SSW,6,0,24.49,0.0,Fair
141108,2020-04-04,6:53 AM,27,16,63,SSW,8,0,24.49,0.0,Fair
141109,2020-04-04,7:53 AM,32,18,56,SW,7,0,24.5,0.0,Fair
141110,2020-04-04,8:53 AM,34,24,67,W,8,0,24.51,0.0,Fair
141111,2020-04-04,9:53 AM,38,24,57,WNW,6,0,24.51,0.0,Fair
141112,2020-04-04,10:53 AM,43,26,51,VAR,5,0,24.51,0.0,Fair
141113,2020-04-04,11:53 AM,50,27,41,SSE,6,0,24.48,0.0,Fair
141114,2020-04-04,12:53 PM,57,24,28,ESE,12,22,24.44,0.0,Fair
141115,2020-04-05,1:53 AM,42,29,60,SSW,12,0,24.39,0.0,Fair
141116,2020-04-05,2:53 AM,42,28,58,SSW,21,0,24.38,0.0,Fair / Windy
141117,2020-04-05,3:53 AM,40,28,63,WSW,9,0,24.38,0.0,Fair
141118,2020-04-05,4:53 AM,41,27,57,WSW,10,0,24.39,0.0,Fair
141119,2020-04-05,5:53 AM,37,27,67,SSW,7,0,24.39,0.0,Partly Cloudy
141120,2020-04-05,6:53 AM,38,27,65,SW,9,0,24.4,0.0,Partly Cloudy
141121,2020-04-05,7:53 AM,45,29,53,W,6,0,24.41,0.0,Partly Cloudy
141122,2020-04-05,8:53 AM,51,30,44,WSW,10,0,24.41,0.0,Partly Cloudy
141123,2020-04-05,9:53 AM,57,28,33,SW,10,0,24.4,0.0,Partly Cloudy
141124,2020-04-05,10:53 AM,63,28,27,SW,10,0,24.39,0.0,Partly Cloudy
141125,2020-04-05,11:53 AM,66,27,23,S,8,0,24.38,0.0,Mostly Cloudy
141126,2020-04-05,12:53 PM,68,26,21,VAR,6,0,24.37,0.0,Mostly Cloudy
141127,2020-04-06,1:53 AM,45,28,52,WSW,12,0,24.4,0.0,Fair
141128,2020-04-06,2:53 AM,46,25,44,SW,10,0,24.39,0.0,Fair
141129,2020-04-06,3:53 AM,44,24,45,WSW,10,0,24.39,0.0,Fair
141130,2020-04-06,4:53 AM,43,23,45,SSE,3,0,24.4,0.0,Fair
141131,2020-04-06,5:53 AM,43,23,45,SW,9,0,24.41,0.0,Fair
141132,2020-04-06,6:53 AM,44,23,43,SW,10,0,24.42,0.0,Fair
141133,2020-04-06,7:53 AM,51,27,39,,0,0,24.43,0.0,Fair
141134,2020-04-06,8:53 AM,58,26,30,SW,16,0,24.44,0.0,Fair
141135,2020-04-06,9:53 AM,64,24,22,SW,16,0,24.43,0.0,Fair
141136,2020-04-06,10:53 AM,66,20,17,WSW,12,0,24.43,0.0,Fair
141137,2020-04-06,11:53 AM,67,19,16,VAR,6,20,24.43,0.0,Fair
141138,2020-04-07,1:53 AM,46,20,35,SW,8,0,24.48,0.0,Fair
141139,2020-04-07,2:53 AM,48,20,33,SW,10,0,24.48,0.0,Fair
141140,2020-04-07,3:53 AM,46,20,35,WSW,8,0,24.49,0.0,Fair
141141,2020-04-07,4:53 AM,45,20,37,SW,9,0,24.49,0.0,Fair
141142,2020-04-07,5:53 AM,44,20,38,SW,13,0,24.51,0.0,Fair
141143,2020-04-07,6:53 AM,44,20,38,SSW,8,0,24.53,0.0,Fair
141144,2020-04-07,7:53 AM,51,24,35,W,3,0,24.55,0.0,Fair
141145,2020-04-07,8:53 AM,59,24,26,SW,5,0,24.56,0.0,Fair
141146,2020-04-07,9:53 AM,64,20,18,WSW,5,0,24.56,0.0,Fair
141147,2020-04-07,10:53 AM,66,18,16,VAR,5,0,24.56,0.0,Fair
141148,2020-04-07,11:53 AM,67,18,15,CALM,0,0,24.55,0.0,Fair
141149,2020-04-07,12:53 PM,69,17,14,CALM,0,0,24.53,0.0,Fair
141150,2020-04-08,1:53 AM,47,20,34,S,3,0,24.56,0.0,Fair
141151,2020-04-08,2:53 AM,41,21,45,SE,7,0,24.57,0.0,Fair
141152,2020-04-08,3:53 AM,40,20,45,S,7,0,24.57,0.0,Fair
141153,2020-04-08,4:53 AM,42,19,40,E,6,0,24.58,0.0,Fair
141154,2020-04-08,5:53 AM,45,18,34,ESE,7,0,24.59,0.0,Fair
141155,2020-04-08,6:53 AM,41,20,43,S,8,0,24.61,0.0,Fair
141156,2020-04-08,7:53 AM,46,27,47,SSE,7,0,24.62,0.0,Fair
141157,2020-04-08,8:53 AM,55,27,34,VAR,3,0,24.64,0.0,Fair
141158,2020-04-08,9:53 AM,59,23,25,CALM,0,0,24.64,0.0,Fair
141159,2020-04-08,10:53 AM,63,23,22,VAR,3,0,24.65,0.0,Fair
141160,2020-04-08,11:53 AM,64,27,25,N,8,0,24.64,0.0,Fair
141161,2020-04-08,12:53 PM,65,25,22,ENE,6,0,24.61,0.0,Partly Cloudy
141162,2020-04-09,1:53 AM,37,30,76,ESE,7,0,24.65,0.0,Fair
141163,2020-04-09,2:53 AM,36,29,76,NNW,8,0,24.65,0.0,Fair
141164,2020-04-09,3:53 AM,35,29,78,NNW,7,0,24.65,0.0,Fair
141165,2020-04-09,4:53 AM,32,28,85,N,9,0,24.65,0.0,Fair
141166,2020-04-09,5:53 AM,33,28,82,W,6,0,24.65,0.0,Fair
141167,2020-04-09,6:53 AM,32,28,85,WSW,7,0,24.65,0.0,Fair
141168,2020-04-09,7:53 AM,36,29,76,W,9,0,24.66,0.0,Partly Cloudy
141169,2020-04-09,8:53 AM,37,31,79,N,8,0,24.68,0.0,Partly Cloudy
141170,2020-04-09,9:53 AM,43,31,62,N,12,0,24.69,0.0,Fair
141171,2020-04-09,10:53 AM,47,33,59,NNE,13,20,24.7,0.0,Fair
141172,2020-04-09,11:53 AM,51,33,50,NNE,18,0,24.69,0.0,Partly Cloudy
141173,2020-04-09,12:53 PM,52,33,49,NNE,14,22,24.68,0.0,Mostly Cloudy
141174,2020-04-10,1:53 AM,43,31,62,S,17,0,24.57,0.0,Fair
141175,2020-04-10,2:53 AM,40,30,68,S,13,0,24.56,0.0,Fair
141176,2020-04-10,3:53 AM,37,30,76,SSW,10,0,24.53,0.0,Fair
141177,2020-04-10,4:53 AM,41,30,65,SW,12,0,24.52,0.0,Fair
141178,2020-04-10,5:53 AM,42,30,62,WSW,12,0,24.51,0.0,Partly Cloudy
141179,2020-04-10,6:53 AM,42,31,65,SW,6,0,24.51,0.0,Partly Cloudy
141180,2020-04-10,7:53 AM,47,33,59,SW,10,0,24.51,0.0,Partly Cloudy
141181,2020-04-10,8:53 AM,57,34,42,SW,12,0,24.5,0.0,Partly Cloudy
141182,2020-04-10,9:53 AM,64,33,31,SW,10,0,24.49,0.0,Partly Cloudy
141183,2020-04-11,1:53 AM,49,25,39,SW,10,0,24.37,0.0,Partly Cloudy
141184,2020-04-11,2:53 AM,47,25,42,SSW,13,0,24.36,0.0,Partly Cloudy
141185,2020-04-11,3:53 AM,46,24,42,SSW,13,0,24.36,0.0,Fair
141186,2020-04-11,4:53 AM,46,22,39,SW,8,0,24.36,0.0,Fair
141187,2020-04-11,5:53 AM,45,21,39,SW,14,0,24.36,0.0,Fair
141188,2020-04-11,6:53 AM,45,21,39,SSW,13,0,24.37,0.0,Fair
141189,2020-04-11,7:53 AM,51,22,32,SSW,13,0,24.37,0.0,Fair
141190,2020-04-11,8:53 AM,58,23,26,SSW,12,0,24.35,0.0,Fair
141191,2020-04-11,9:53 AM,61,18,19,SW,7,0,24.34,0.0,Fair
141192,2020-04-11,10:53 AM,64,20,18,WSW,15,21,24.33,0.0,Fair
141193,2020-04-12,12:53 AM,34,29,82,N,20,0,24.34,0.0,Cloudy
141194,2020-04-12,1:53 AM,28,23,81,N,24,0,24.37,0.0,Cloudy / Windy
141195,2020-04-12,2:53 AM,24,20,84,N,22,33,24.4,0.0,Light Snow / Windy
141196,2020-04-13,1:53 AM,20,15,81,CALM,0,0,24.62,0.0,Cloudy
141197,2020-04-13,2:53 AM,21,15,78,CALM,0,0,24.61,0.0,Cloudy
141198,2020-04-13,3:53 AM,18,15,88,ENE,13,0,24.63,0.0,Light Snow
141199,2020-04-15,1:53 AM,33,17,52,E,7,0,24.56,0.0,Mostly Cloudy
141200,2020-04-15,2:53 AM,28,20,72,SE,8,0,24.55,0.0,Partly Cloudy
141201,2020-04-15,3:53 AM,24,17,75,ESE,6,0,24.54,0.0,Fair
