,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
131538,2019-03-01,1:53 AM,32,27,82,NNW,9,0,24.42,0.0,Fair
131553,2019-03-01,2:53 AM,32,27,82,NNW,6,0,24.43,0.0,Partly Cloudy
131554,2019-03-01,3:53 AM,31,27,85,CALM,0,0,24.41,0.0,Partly Cloudy
131555,2019-03-01,4:53 AM,30,26,85,SSE,8,0,24.4,0.0,Partly Cloudy
131556,2019-03-01,5:53 AM,34,26,73,SW,6,0,24.41,0.0,Partly Cloudy
131557,2019-03-01,6:53 AM,37,26,65,SSW,16,0,24.41,0.0,Fair
131558,2019-03-01,7:53 AM,39,26,60,SW,10,0,24.43,0.0,Mostly Cloudy
131559,2019-03-01,8:53 AM,41,28,60,NW,8,0,24.45,0.0,Mostly Cloudy
131560,2019-03-01,9:53 AM,44,28,53,WNW,7,0,24.47,0.0,Mostly Cloudy
131561,2019-03-01,10:53 AM,46,31,56,NNE,5,0,24.48,0.0,Mostly Cloudy
131562,2019-03-01,11:53 AM,46,32,58,ENE,15,0,24.5,0.0,Mostly Cloudy
131563,2019-03-01,12:53 PM,41,30,65,NE,25,0,24.52,0.0,Mostly Cloudy / Windy
131564,2019-03-01,1:53 PM,39,24,55,ENE,24,0,24.52,0.0,Mostly Cloudy / Windy
131579,2019-03-02,1:53 AM,32,27,82,S,16,0,24.48,0.0,Cloudy
131580,2019-03-01,2:53 PM,39,23,53,ENE,22,31,24.52,0.0,Mostly Cloudy / Windy
131581,2019-03-01,3:53 PM,41,25,53,E,17,0,24.53,0.0,Mostly Cloudy
131582,2019-03-01,4:53 PM,39,24,55,E,16,0,24.55,0.0,Mostly Cloudy
131583,2019-03-01,5:53 PM,36,23,59,ESE,15,0,24.55,0.0,Mostly Cloudy
131584,2019-03-01,6:53 PM,34,24,67,SE,13,0,24.56,0.0,Cloudy
131585,2019-03-01,7:53 PM,34,24,67,SE,13,0,24.56,0.0,Cloudy
131586,2019-03-01,8:53 PM,33,26,75,ESE,15,0,24.56,0.0,Cloudy
131598,2019-03-02,2:53 AM,33,26,75,S,16,0,24.46,0.0,Cloudy
131599,2019-03-02,3:53 AM,31,21,67,SSW,15,0,24.44,0.0,Cloudy
131600,2019-03-02,4:53 AM,30,19,64,SW,9,0,24.43,0.0,Mostly Cloudy
131601,2019-03-02,5:53 AM,25,22,88,NW,17,0,24.46,0.0,Cloudy
131602,2019-03-01,9:53 PM,33,27,78,SE,15,0,24.55,0.0,Cloudy
131603,2019-03-01,10:53 PM,32,27,82,SE,18,0,24.54,0.0,Cloudy
131604,2019-03-01,11:53 PM,31,26,82,ESE,10,0,24.52,0.0,Cloudy
131609,2019-03-02,6:53 AM,25,23,92,WNW,12,0,24.47,0.0,Light Snow
131610,2019-03-02,7:53 AM,25,23,92,W,9,0,24.49,0.0,Cloudy
131611,2019-03-02,8:53 AM,26,23,88,W,20,0,24.52,0.0,Fog
131612,2019-03-02,9:53 AM,27,24,89,WNW,15,0,24.55,0.0,Fog
131613,2019-03-02,10:53 AM,26,23,88,NW,17,0,24.56,0.0,Light Snow
131614,2019-03-01,12:53 AM,33,28,82,S,17,0,24.51,0.0,Cloudy
131615,2019-03-02,11:53 AM,25,22,88,NNW,17,0,24.57,0.0,Cloudy
131616,2019-03-02,12:53 PM,26,22,84,N,14,0,24.58,0.0,Cloudy
131617,2019-03-02,1:53 PM,25,21,85,N,13,0,24.56,0.0,Cloudy
131618,2019-03-02,2:53 PM,24,20,84,NNE,14,0,24.56,0.0,Light Snow
131619,2019-03-02,3:53 PM,18,16,92,N,16,0,24.57,0.0,Light Snow
131620,2019-03-02,4:53 PM,16,14,92,N,16,0,24.58,0.0,Light Snow
131621,2019-03-02,5:53 PM,14,12,92,N,14,0,24.58,0.0,Light Snow
131622,2019-03-02,6:53 PM,11,8,88,NNW,15,0,24.6,0.0,Snow
131623,2019-03-02,7:53 PM,8,5,87,NNW,16,0,24.61,0.0,Light Snow
131624,2019-03-02,8:53 PM,7,4,87,NNW,12,0,24.62,0.0,Light Snow
131625,2019-03-03,1:53 AM,0,-4,83,ENE,10,0,24.65,0.0,Light Snow
131626,2019-03-03,2:53 AM,-1,-5,83,NE,10,0,24.66,0.0,Light Snow
131627,2019-03-03,3:53 AM,-1,-5,83,NE,9,0,24.67,0.0,Light Snow
131628,2019-03-04,1:53 AM,-2,-6,83,WSW,5,0,24.69,0.0,Mostly Cloudy
131629,2019-03-02,9:53 PM,5,2,87,N,12,0,24.64,0.0,Light Snow
131630,2019-03-02,10:53 PM,4,1,88,N,12,0,24.64,0.1,Light Snow
131631,2019-03-02,11:53 PM,3,0,87,N,9,0,24.65,0.0,Light Snow
131632,2019-03-03,4:53 AM,-3,-7,82,ENE,12,0,24.66,0.0,Light Snow
131633,2019-03-03,5:53 AM,-3,-7,82,E,9,0,24.67,0.0,Light Snow
131634,2019-03-03,6:53 AM,-5,-9,83,ENE,5,0,24.69,0.0,Light Snow
131635,2019-03-03,7:53 AM,-4,-8,83,E,5,0,24.7,0.0,Mostly Cloudy
131636,2019-03-03,8:53 AM,-3,-7,82,ESE,6,0,24.7,0.0,Mostly Cloudy
131637,2019-03-03,9:53 AM,-2,-6,83,CALM,0,0,24.7,0.0,Cloudy
131638,2019-03-03,10:53 AM,1,-5,75,CALM,0,0,24.7,0.0,Cloudy
131639,2019-03-03,11:53 AM,1,-5,75,VAR,3,0,24.69,0.0,Light Snow
131640,2019-03-04,2:53 AM,-1,-5,83,CALM,0,0,24.69,0.0,Partly Cloudy
131641,2019-03-04,3:53 AM,-2,-6,83,S,3,0,24.68,0.0,Partly Cloudy
131642,2019-03-04,4:53 AM,-1,-5,83,CALM,0,0,24.68,0.0,Partly Cloudy
131643,2019-03-04,5:53 AM,-2,-6,83,S,6,0,24.67,0.0,Partly Cloudy
131644,2019-03-04,6:53 AM,-4,-8,83,S,8,0,24.68,0.0,Mostly Cloudy
131645,2019-03-04,7:53 AM,-2,-6,83,SSE,6,0,24.67,0.0,Mostly Cloudy
131646,2019-03-04,8:53 AM,1,-3,83,SE,5,0,24.68,0.0,Mostly Cloudy
131647,2019-03-04,9:53 AM,5,0,80,CALM,0,0,24.69,0.0,Mostly Cloudy
131648,2019-03-04,10:53 AM,7,0,73,ESE,3,0,24.66,0.0,Partly Cloudy
131649,2019-03-04,11:53 AM,10,0,64,E,3,0,24.65,0.0,Fair
131650,2019-03-04,12:53 PM,12,2,64,ESE,7,0,24.64,0.0,Fair
131651,2019-03-04,1:53 PM,14,2,59,E,5,0,24.63,0.0,Fair
131652,2019-03-05,1:53 AM,0,-4,83,S,5,0,24.69,0.0,Fair
131653,2019-03-02,12:53 AM,1,-3,83,NE,15,0,24.64,0.0,Light Snow
131654,2019-03-03,12:53 PM,5,-4,66,CALM,0,0,24.67,0.0,Cloudy
131655,2019-03-03,1:53 PM,2,-5,72,SE,3,0,24.65,0.0,Light Snow
131656,2019-03-03,2:53 PM,2,-4,76,ENE,9,0,24.64,0.0,Light Snow
131657,2019-03-04,2:53 PM,15,3,59,ESE,7,0,24.62,0.0,Partly Cloudy
131658,2019-03-04,3:53 PM,15,6,68,ENE,8,0,24.62,0.0,Fair
131659,2019-03-04,4:53 PM,15,6,68,E,7,0,24.61,0.0,Fair
131660,2019-03-04,5:53 PM,13,5,71,E,6,0,24.62,0.0,Fair
131661,2019-03-04,6:53 PM,10,3,73,ENE,6,0,24.62,0.0,Partly Cloudy
131662,2019-03-04,7:53 PM,8,2,76,SE,6,0,24.65,0.0,Partly Cloudy
131663,2019-03-04,8:53 PM,8,2,76,SE,5,0,24.65,0.0,Partly Cloudy
131664,2019-03-04,9:53 PM,8,2,76,CALM,0,0,24.65,0.0,Partly Cloudy
131665,2019-03-04,10:53 PM,4,0,84,CALM,0,0,24.67,0.0,Partly Cloudy
131666,2019-03-04,11:53 PM,5,0,80,S,5,0,24.68,0.0,Fair
131667,2019-03-04,12:53 AM,3,-1,84,CALM,0,0,24.69,0.0,Fair
131668,2019-03-05,2:53 AM,8,2,76,CALM,0,0,24.72,0.0,Partly Cloudy
131669,2019-03-05,3:53 AM,3,0,87,SW,8,0,24.72,0.0,Fair
131670,2019-03-05,4:53 AM,3,-1,84,SW,9,0,24.73,0.0,Fair
131671,2019-03-05,5:53 AM,5,2,87,SW,10,0,24.74,0.0,Partly Cloudy
131672,2019-03-05,6:53 AM,6,2,83,SW,9,0,24.74,0.0,Fair
131673,2019-03-05,7:53 AM,1,-2,87,S,3,0,24.74,0.0,Partly Cloudy
131674,2019-03-05,8:53 AM,3,-2,80,SSE,8,0,24.77,0.0,Mostly Cloudy
131675,2019-03-05,9:53 AM,13,5,71,SSE,7,0,24.78,0.0,Partly Cloudy
131676,2019-03-05,10:53 AM,19,9,65,E,12,0,24.78,0.0,Partly Cloudy
131677,2019-03-05,11:53 AM,21,11,65,E,10,0,24.76,0.0,Partly Cloudy
131678,2019-03-05,12:53 PM,24,13,62,E,7,0,24.76,0.0,Partly Cloudy
131679,2019-03-05,1:53 PM,26,13,58,E,8,0,24.74,0.0,Fair
131680,2019-03-06,1:53 AM,22,14,72,W,3,0,24.58,0.0,Mostly Cloudy
131681,2019-03-03,3:53 PM,2,-3,80,ENE,8,0,24.65,0.0,Light Snow
131682,2019-03-03,4:53 PM,3,-3,76,ENE,7,0,24.66,0.0,Light Snow
131683,2019-03-03,5:53 PM,2,-3,80,E,6,0,24.65,0.0,Light Snow
131684,2019-03-05,2:53 PM,27,14,58,CALM,0,0,24.71,0.0,Partly Cloudy
131685,2019-03-05,3:53 PM,31,15,52,NNE,3,0,24.7,0.0,Mostly Cloudy
131686,2019-03-05,4:53 PM,29,18,64,N,8,0,24.69,0.0,Mostly Cloudy
131687,2019-03-05,5:53 PM,27,19,72,N,7,0,24.66,0.0,Mostly Cloudy
131688,2019-03-05,6:53 PM,24,19,81,N,8,0,24.65,0.0,Cloudy
131689,2019-03-05,7:53 PM,22,17,82,NNW,8,0,24.65,0.0,Mostly Cloudy
131690,2019-03-05,8:53 PM,23,17,78,WNW,8,0,24.65,0.0,Mostly Cloudy
131691,2019-03-05,9:53 PM,22,16,78,NNW,7,0,24.64,0.0,Mostly Cloudy
131692,2019-03-05,10:53 PM,23,15,72,NNW,8,0,24.64,0.0,Mostly Cloudy
131693,2019-03-05,11:53 PM,22,15,75,WNW,6,0,24.61,0.0,Mostly Cloudy
131694,2019-03-05,12:53 AM,22,15,75,WNW,5,0,24.6,0.0,Cloudy
131695,2019-03-06,2:53 AM,22,16,78,SSW,5,0,24.56,0.0,Mostly Cloudy
131696,2019-03-06,3:53 AM,21,16,81,VAR,6,0,24.52,0.0,Mostly Cloudy
131697,2019-03-06,4:53 AM,18,14,84,WSW,6,0,24.52,0.0,Partly Cloudy
131698,2019-03-06,5:53 AM,18,14,84,CALM,0,0,24.5,0.0,Mostly Cloudy
131699,2019-03-06,6:53 AM,19,13,77,W,7,0,24.52,0.0,Mostly Cloudy
131700,2019-03-06,7:53 AM,18,14,84,WSW,8,0,24.51,0.0,Mostly Cloudy
131701,2019-03-06,8:53 AM,20,16,85,SSE,7,0,24.51,0.0,Mostly Cloudy
131702,2019-03-06,9:53 AM,26,19,75,S,7,0,24.5,0.0,Mostly Cloudy
131703,2019-03-06,10:53 AM,31,19,61,CALM,0,0,24.48,0.0,Haze
131704,2019-03-06,11:53 AM,34,20,56,NNW,3,0,24.49,0.0,Haze
131705,2019-03-06,12:53 PM,34,22,61,N,7,0,24.47,0.0,Haze
131706,2019-03-06,1:53 PM,34,22,61,N,6,0,24.45,0.0,Haze
131707,2019-03-03,6:53 PM,1,-3,83,ENE,7,0,24.66,0.0,Light Snow
