,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
134447,2019-07-01,12:53 AM,66,59,78,WSW,6,0,24.68,0.0,Cloudy
134462,2019-07-01,1:53 AM,64,61,90,E,7,0,24.7,0.0,Cloudy
134463,2019-07-01,2:53 AM,64,62,93,CALM,0,0,24.69,0.0,Cloudy
134464,2019-07-01,3:53 AM,64,60,87,ESE,7,0,24.67,0.0,Cloudy
134465,2019-07-01,4:53 AM,62,59,90,W,8,0,24.68,0.0,Mostly Cloudy
134466,2019-07-01,5:53 AM,62,60,93,NNW,10,0,24.69,0.0,Partly Cloudy
134467,2019-07-01,6:53 AM,64,60,87,CALM,0,0,24.69,0.0,Mostly Cloudy
134468,2019-07-01,7:53 AM,69,59,70,CALM,0,0,24.7,0.0,Mostly Cloudy
134469,2019-07-01,8:53 AM,73,57,57,CALM,0,0,24.7,0.0,Mostly Cloudy
134470,2019-07-01,9:53 AM,75,57,53,VAR,3,0,24.7,0.0,Mostly Cloudy
134471,2019-07-01,10:53 AM,78,55,45,NE,6,0,24.7,0.0,Mostly Cloudy
134477,2019-07-01,11:53 AM,79,57,47,NE,12,18,24.69,0.0,Mostly Cloudy
134478,2019-07-01,12:53 PM,81,55,41,E,14,20,24.67,0.0,Mostly Cloudy
134479,2019-07-01,1:53 PM,83,56,39,E,16,22,24.65,0.0,Mostly Cloudy
134480,2019-07-01,2:53 PM,84,54,35,ENE,13,0,24.65,0.0,Mostly Cloudy
134481,2019-07-01,3:53 PM,80,55,42,E,12,0,24.64,0.0,Mostly Cloudy
134482,2019-07-01,4:53 PM,77,56,48,E,10,0,24.63,0.0,Mostly Cloudy
134483,2019-07-01,5:53 PM,75,58,55,E,7,0,24.61,0.0,Mostly Cloudy
134484,2019-07-01,6:53 PM,72,54,53,W,10,0,24.63,0.0,Cloudy
134485,2019-07-01,7:53 PM,72,52,49,NW,12,0,24.65,0.0,Mostly Cloudy
134486,2019-07-01,8:53 PM,71,56,59,NNW,12,0,24.65,0.0,Mostly Cloudy
134487,2019-07-01,9:53 PM,63,54,72,NNW,10,0,24.68,0.0,Mostly Cloudy
134494,2019-07-02,12:53 AM,63,56,78,WNW,15,23,24.69,0.0,Mostly Cloudy
134495,2019-07-02,1:53 AM,61,57,87,NNW,6,0,24.69,0.0,Partly Cloudy
134496,2019-07-02,2:53 AM,62,54,75,NNW,6,0,24.68,0.0,Fair
134497,2019-07-02,3:53 AM,57,53,87,CALM,0,0,24.67,0.0,Fair
134498,2019-07-02,4:53 AM,59,54,83,WSW,6,0,24.65,0.0,Mostly Cloudy
134499,2019-07-02,5:53 AM,58,55,90,SW,9,0,24.65,0.0,Partly Cloudy
134500,2019-07-02,6:53 AM,59,55,87,SSW,8,0,24.65,0.0,Partly Cloudy
134501,2019-07-02,7:53 AM,66,58,75,S,9,0,24.65,0.0,Partly Cloudy
134502,2019-07-02,8:53 AM,73,55,53,S,10,0,24.65,0.0,Partly Cloudy
134503,2019-07-02,9:53 AM,76,52,43,SSE,7,0,24.64,0.0,Partly Cloudy
134504,2019-07-02,10:53 AM,79,51,38,SSE,6,0,24.63,0.0,Mostly Cloudy
134505,2019-07-02,11:53 AM,81,52,36,ESE,12,0,24.62,0.0,Partly Cloudy
134506,2019-07-02,12:53 PM,84,51,32,SE,12,17,24.61,0.0,Partly Cloudy
134507,2019-07-03,12:53 AM,63,50,63,W,13,0,24.56,0.0,Partly Cloudy
134508,2019-07-01,10:53 PM,65,54,68,SW,15,0,24.7,0.0,Thunder
134509,2019-07-01,11:53 PM,66,56,70,SSE,12,0,24.67,0.0,Cloudy
134510,2019-07-02,1:53 PM,85,50,30,SE,12,18,24.6,0.0,Mostly Cloudy
134511,2019-07-02,2:53 PM,84,47,27,SE,8,0,24.58,0.0,Thunder in the Vicinity
134512,2019-07-02,3:53 PM,81,45,28,SE,6,0,24.57,0.0,Cloudy
134513,2019-07-03,1:53 AM,61,51,70,SW,7,0,24.56,0.0,Fair
134514,2019-07-03,2:53 AM,60,51,72,SW,9,0,24.55,0.0,Fair
134515,2019-07-03,3:53 AM,63,49,60,SW,12,0,24.54,0.0,Partly Cloudy
134516,2019-07-03,4:53 AM,59,49,69,S,7,0,24.53,0.0,Partly Cloudy
134517,2019-07-03,5:53 AM,56,50,80,SSW,7,0,24.54,0.0,Partly Cloudy
134518,2019-07-03,6:53 AM,67,49,52,WSW,9,0,24.54,0.0,Partly Cloudy
134519,2019-07-03,7:53 AM,70,49,47,SW,13,0,24.54,0.0,Fair
134520,2019-07-03,8:53 AM,74,50,43,WSW,9,0,24.55,0.0,Partly Cloudy
134521,2019-07-03,9:53 AM,77,49,37,CALM,0,0,24.55,0.0,Fair
134522,2019-07-03,10:53 AM,81,47,30,SSE,6,0,24.53,0.0,Fair
134523,2019-07-03,11:53 AM,85,45,25,VAR,6,0,24.52,0.0,Fair
134524,2019-07-03,12:53 PM,89,41,19,SE,6,0,24.51,0.0,Partly Cloudy
134525,2019-07-02,4:53 PM,76,50,40,SSE,20,28,24.56,0.0,Cloudy
134526,2019-07-02,5:53 PM,81,49,33,SSE,10,0,24.54,0.0,Mostly Cloudy
134527,2019-07-02,6:53 PM,81,46,29,S,8,0,24.53,0.0,Cloudy
134528,2019-07-02,7:53 PM,77,49,37,SSW,12,0,24.54,0.0,Mostly Cloudy
134529,2019-07-02,8:53 PM,69,52,54,SSE,6,0,24.56,0.0,Mostly Cloudy
134530,2019-07-02,9:53 PM,65,54,68,SSE,7,0,24.57,0.0,Mostly Cloudy
134531,2019-07-02,10:53 PM,64,52,65,SE,7,0,24.59,0.0,Partly Cloudy
134532,2019-07-02,11:53 PM,61,51,70,SSW,12,0,24.56,0.0,Partly Cloudy
134533,2019-07-04,12:53 AM,70,50,49,SSW,10,0,24.49,0.0,Partly Cloudy
134534,2019-07-03,1:53 PM,88,33,14,ESE,6,0,24.49,0.0,Partly Cloudy
134535,2019-07-03,2:53 PM,88,40,18,E,5,0,24.48,0.0,Partly Cloudy
134536,2019-07-03,3:53 PM,90,40,17,NE,9,0,24.47,0.0,Mostly Cloudy
134537,2019-07-03,4:53 PM,90,40,17,ESE,10,17,24.46,0.0,Mostly Cloudy
134538,2019-07-03,5:53 PM,90,43,19,SSE,14,0,24.46,0.0,Partly Cloudy
134539,2019-07-03,6:53 PM,85,44,24,SE,17,0,24.46,0.0,Partly Cloudy
134540,2019-07-03,7:53 PM,81,42,25,SE,13,0,24.46,0.0,Partly Cloudy
134541,2019-07-03,8:53 PM,70,46,42,SSE,10,0,24.47,0.0,Mostly Cloudy
134542,2019-07-03,9:53 PM,74,43,33,SSE,13,0,24.47,0.0,Partly Cloudy
134543,2019-07-03,10:53 PM,79,37,22,SSW,9,0,24.48,0.0,Mostly Cloudy
134544,2019-07-03,11:53 PM,74,43,33,SSE,8,0,24.5,0.0,Partly Cloudy
134545,2019-07-04,1:53 AM,68,51,55,SSE,13,0,24.48,0.0,Fair
134546,2019-07-04,2:53 AM,66,52,60,S,10,0,24.48,0.0,Fair
134547,2019-07-04,3:53 AM,65,51,61,WSW,12,0,24.48,0.0,Fair
134548,2019-07-04,4:53 AM,63,51,65,W,9,0,24.51,0.0,Fair
134549,2019-07-04,5:53 AM,63,54,72,NW,14,0,24.53,0.0,Fair
134550,2019-07-04,6:53 AM,61,57,87,W,14,0,24.56,0.0,Partly Cloudy
134551,2019-07-04,7:53 AM,64,58,80,NW,15,0,24.58,0.0,Mostly Cloudy
134552,2019-07-04,8:53 AM,63,58,84,N,13,0,24.6,0.0,Cloudy
