,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
137356,2019-11-01,12:53 AM,28,16,61,CALM,0,0,24.61,0.0,Partly Cloudy
137386,2019-11-01,1:53 AM,22,15,75,E,6,0,24.63,0.0,Mostly Cloudy
137387,2019-11-01,2:53 AM,24,15,69,S,6,0,24.65,0.0,Mostly Cloudy
137388,2019-11-01,3:53 AM,26,14,60,W,10,0,24.66,0.0,Partly Cloudy
137389,2019-11-01,4:53 AM,22,14,72,SW,10,0,24.69,0.0,Partly Cloudy
137390,2019-11-01,5:53 AM,26,17,69,WSW,7,0,24.72,0.0,Mostly Cloudy
137391,2019-11-01,6:53 AM,29,16,58,VAR,6,0,24.74,0.0,Mostly Cloudy
137392,2019-11-01,7:53 AM,28,16,61,NNE,3,0,24.76,0.0,Mostly Cloudy
137393,2019-11-01,8:53 AM,27,16,63,E,5,0,24.8,0.0,Mostly Cloudy
137394,2019-11-01,9:53 AM,30,23,75,E,5,0,24.82,0.0,Partly Cloudy
137395,2019-11-01,10:53 AM,32,24,73,ENE,8,0,24.84,0.0,Mostly Cloudy
137396,2019-11-01,11:53 AM,33,25,72,NNE,18,0,24.84,0.0,Partly Cloudy
137411,2019-11-01,12:53 PM,33,24,70,NE,16,0,24.84,0.0,Partly Cloudy
137412,2019-11-01,1:53 PM,34,24,67,NE,6,0,24.84,0.0,Partly Cloudy
137413,2019-11-01,2:53 PM,34,23,64,ENE,10,0,24.84,0.0,Partly Cloudy
137414,2019-11-01,3:53 PM,32,24,73,E,6,0,24.85,0.0,Partly Cloudy
137415,2019-11-01,4:53 PM,31,23,72,ESE,5,0,24.86,0.0,Fair
137416,2019-11-01,5:53 PM,28,22,78,SSE,7,0,24.86,0.0,Fair
137417,2019-11-01,6:53 PM,27,22,81,S,13,0,24.88,0.0,Partly Cloudy
137418,2019-11-01,7:53 PM,25,20,81,SSW,10,0,24.88,0.0,Fair
137419,2019-11-01,8:53 PM,20,18,92,S,9,0,24.88,0.0,Fair
137428,2019-11-01,9:53 PM,22,18,85,S,14,0,24.89,0.0,Fair
137429,2019-11-01,10:53 PM,19,15,85,S,14,0,24.88,0.0,Fair
137430,2019-11-01,11:53 PM,18,14,84,S,14,0,24.87,0.0,Fair
137441,2019-11-02,12:53 AM,17,13,84,SE,7,0,24.87,0.0,Fair
137443,2019-11-03,12:53 AM,29,25,85,SW,5,0,24.62,0.0,Partly Cloudy
137444,2019-11-02,1:53 AM,16,13,88,S,12,0,24.84,0.0,Fair
137445,2019-11-02,2:53 AM,19,15,85,S,13,0,24.81,0.0,Fair
137446,2019-11-02,3:53 AM,18,14,84,S,8,0,24.79,0.0,Fair
137447,2019-11-02,4:53 AM,19,14,81,SSW,7,0,24.79,0.0,Fair
137448,2019-11-02,5:53 AM,22,14,72,S,6,0,24.78,0.0,Fair
137449,2019-11-02,6:53 AM,20,13,74,S,12,0,24.76,0.0,Fair
137450,2019-11-02,7:53 AM,20,13,74,S,12,0,24.74,0.0,Fair
137451,2019-11-02,8:53 AM,23,16,74,SSW,9,0,24.74,0.0,Fair
137452,2019-11-02,9:53 AM,34,18,52,SW,9,0,24.74,0.0,Fair
137453,2019-11-02,10:53 AM,38,22,53,CALM,0,0,24.73,0.0,Fair
137454,2019-11-02,11:53 AM,41,21,45,CALM,0,0,24.72,0.0,Fair
137455,2019-11-03,1:53 AM,29,23,78,ENE,6,0,24.61,0.0,Partly Cloudy
137456,2019-11-03,2:53 AM,30,23,75,WNW,5,0,24.6,0.0,Fair
137457,2019-11-03,3:53 AM,29,23,78,SW,9,0,24.57,0.0,Fair
137458,2019-11-03,4:53 AM,30,21,69,S,8,0,24.56,0.0,Fair
137459,2019-11-03,5:53 AM,23,18,81,E,5,0,24.55,0.0,Fair
137460,2019-11-03,6:53 AM,29,16,58,S,5,0,24.54,0.0,Fair
