,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
136669,2019-10-01,12:53 AM,53,47,80,N,5,0,24.55,0.0,Cloudy
136670,2019-10-01,1:53 AM,53,47,80,NNE,6,0,24.55,0.0,Cloudy
136671,2019-10-01,2:53 AM,52,47,83,NE,5,0,24.54,0.0,Cloudy
136672,2019-10-01,3:53 AM,51,49,92,E,10,0,24.53,0.0,Light Drizzle
136678,2019-10-01,4:53 AM,50,49,96,ENE,14,0,24.53,0.0,Cloudy
136679,2019-10-01,5:53 AM,47,47,100,E,13,0,24.54,0.0,Cloudy
136680,2019-10-01,6:53 AM,47,46,97,E,14,0,24.53,0.0,Fog
136681,2019-10-01,7:53 AM,46,46,100,E,13,0,24.55,0.0,Fog
136682,2019-10-02,12:53 AM,42,42,100,E,10,0,24.57,0.0,Light Drizzle
136683,2019-10-02,1:53 AM,42,41,96,E,8,0,24.58,0.0,Light Drizzle
136684,2019-10-02,2:53 AM,42,41,96,E,9,0,24.57,0.0,Light Drizzle
136685,2019-10-02,3:53 AM,41,41,100,E,9,0,24.57,0.0,Light Drizzle
136686,2019-10-02,4:53 AM,41,40,96,E,9,0,24.57,0.0,Light Drizzle
136687,2019-10-01,8:53 AM,46,46,100,E,12,0,24.56,0.0,Fog
136688,2019-10-01,9:53 AM,48,45,89,E,10,0,24.56,0.0,Cloudy
136689,2019-10-01,10:53 AM,49,45,86,E,9,0,24.56,0.0,Cloudy
136690,2019-10-01,11:53 AM,49,45,86,E,10,0,24.54,0.0,Cloudy
136691,2019-10-01,12:53 PM,51,45,80,ENE,12,0,24.52,0.0,Cloudy
136692,2019-10-01,1:53 PM,51,45,80,ENE,13,0,24.51,0.0,Cloudy
136693,2019-10-03,12:53 AM,48,42,80,SE,9,0,24.78,0.0,Cloudy
136694,2019-10-03,1:53 AM,48,42,80,SE,7,0,24.78,0.0,Cloudy
136695,2019-10-03,2:53 AM,47,42,83,SE,8,0,24.77,0.0,Mostly Cloudy
136696,2019-10-03,3:53 AM,48,39,71,SE,10,0,24.76,0.0,Mostly Cloudy
136697,2019-10-03,4:53 AM,48,36,63,ESE,10,0,24.77,0.0,Cloudy
136698,2019-10-03,5:53 AM,48,39,71,ESE,10,0,24.78,0.0,Cloudy
136699,2019-10-03,6:53 AM,47,38,71,E,9,0,24.79,0.0,Cloudy
136700,2019-10-03,7:53 AM,47,36,66,ESE,18,0,24.79,0.0,Cloudy
136701,2019-10-03,8:53 AM,48,36,63,ESE,17,0,24.79,0.0,Cloudy
136702,2019-10-03,9:53 AM,53,40,61,SSE,17,0,24.79,0.0,Mostly Cloudy
136703,2019-10-03,10:53 AM,58,40,51,SW,8,23,24.79,0.0,Mostly Cloudy
136704,2019-10-02,5:53 AM,41,40,96,ENE,7,0,24.57,0.0,Light Drizzle
136705,2019-10-02,6:53 AM,40,40,100,E,9,0,24.58,0.0,Drizzle and Fog
136706,2019-10-02,7:53 AM,41,41,100,ENE,8,0,24.6,0.0,Drizzle and Fog
136707,2019-10-04,12:53 AM,45,34,65,SSE,13,0,24.65,0.0,Fair
136708,2019-10-01,2:53 PM,52,44,74,NE,10,0,24.5,0.0,Cloudy
136709,2019-10-01,3:53 PM,52,44,74,NE,12,0,24.51,0.0,Mostly Cloudy
136710,2019-10-01,4:53 PM,49,43,80,NNE,15,0,24.52,0.0,Mostly Cloudy
136711,2019-10-01,5:53 PM,46,46,100,N,13,0,24.54,0.0,Light Rain
136712,2019-10-03,11:53 AM,61,36,39,S,8,22,24.76,0.0,Partly Cloudy
136713,2019-10-03,12:53 PM,62,36,38,SE,13,0,24.74,0.0,Fair
136714,2019-10-03,1:53 PM,64,36,35,SSE,13,21,24.71,0.0,Fair
136715,2019-10-03,2:53 PM,67,35,31,SE,7,18,24.7,0.0,Fair
136716,2019-10-03,3:53 PM,70,35,28,SSE,10,0,24.68,0.0,Fair
136717,2019-10-03,4:53 PM,69,36,30,SSE,10,18,24.67,0.0,Fair
136718,2019-10-03,5:53 PM,66,37,34,SSE,16,24,24.67,0.0,Fair
136719,2019-10-03,6:53 PM,60,36,41,SSE,15,0,24.68,0.0,Fair
136720,2019-10-03,7:53 PM,54,37,53,SE,12,0,24.69,0.0,Fair
136721,2019-10-02,8:53 AM,43,42,97,ESE,13,0,24.6,0.0,Mostly Cloudy
136722,2019-10-02,9:53 AM,45,43,93,CALM,0,0,24.61,0.0,Cloudy
136723,2019-10-04,1:53 AM,43,34,71,SSE,9,0,24.65,0.0,Fair
136724,2019-10-04,2:53 AM,43,35,74,S,10,0,24.63,0.0,Fair
136725,2019-10-04,3:53 AM,45,35,68,W,8,0,24.63,0.0,Fair
136726,2019-10-04,4:53 AM,43,37,80,W,8,0,24.62,0.0,Fair
136727,2019-10-04,5:53 AM,42,38,85,WSW,7,0,24.63,0.0,Fair
136728,2019-10-04,6:53 AM,41,37,86,WSW,3,0,24.62,0.0,Fair
136729,2019-10-04,7:53 AM,44,37,76,W,8,0,24.63,0.0,Fair
136730,2019-10-04,8:53 AM,48,37,66,W,6,0,24.61,0.0,Fair
136731,2019-10-05,12:53 AM,45,32,60,ESE,7,0,24.56,0.0,Fair
136732,2019-10-01,6:53 PM,45,45,100,ENE,10,0,24.56,0.0,Cloudy
136733,2019-10-01,7:53 PM,45,44,97,E,9,0,24.56,0.0,Light Drizzle
136734,2019-10-01,8:53 PM,44,43,96,E,10,0,24.57,0.0,Light Drizzle
136735,2019-10-03,8:53 PM,51,35,54,SE,9,0,24.7,0.0,Fair
136736,2019-10-03,9:53 PM,49,33,54,SSE,10,0,24.68,0.0,Fair
136737,2019-10-03,10:53 PM,45,32,60,SSE,8,0,24.67,0.0,Fair
136738,2019-10-03,11:53 PM,48,34,58,SSE,9,0,24.66,0.0,Fair
136739,2019-10-02,10:53 AM,47,43,86,ENE,6,0,24.61,0.0,Cloudy
136740,2019-10-02,11:53 AM,52,44,74,VAR,5,0,24.6,0.0,Mostly Cloudy
136741,2019-10-02,12:53 PM,58,45,62,NE,7,0,24.58,0.0,Partly Cloudy
136742,2019-10-02,1:53 PM,60,45,57,,0,0,24.56,0.0,Fair
136743,2019-10-02,2:53 PM,61,43,52,E,8,0,24.56,0.0,Fair
136744,2019-10-02,3:53 PM,64,43,46,E,6,0,24.56,0.0,Fair
136745,2019-10-02,4:53 PM,64,43,46,NE,14,0,24.58,0.0,Fair
136746,2019-10-02,5:53 PM,59,43,55,NE,15,0,24.61,0.0,Fair
136747,2019-10-02,6:53 PM,52,42,69,NNE,10,0,24.65,0.0,Partly Cloudy
136748,2019-10-04,9:53 AM,52,37,57,NNW,8,0,24.59,0.0,Fair
136749,2019-10-04,10:53 AM,57,38,49,NNE,7,0,24.57,0.0,Partly Cloudy
136750,2019-10-04,11:53 AM,63,38,40,E,5,0,24.54,0.0,Partly Cloudy
136751,2019-10-04,12:53 PM,71,39,31,NNE,8,0,24.51,0.0,Partly Cloudy
136752,2019-10-04,1:53 PM,75,39,27,NE,13,18,24.45,0.0,Partly Cloudy
136753,2019-10-04,2:53 PM,79,39,24,NNE,13,0,24.43,0.0,Partly Cloudy
136754,2019-10-04,3:53 PM,79,40,25,N,16,0,24.39,0.0,Fair
136755,2019-10-04,4:53 PM,80,40,24,NW,12,0,24.38,0.0,Partly Cloudy
136756,2019-10-04,5:53 PM,74,41,30,NW,12,0,24.38,0.0,Fair
136757,2019-10-04,6:53 PM,67,43,42,WNW,10,0,24.38,0.0,Partly Cloudy
136758,2019-10-04,7:53 PM,64,43,46,NW,9,0,24.41,0.0,Fair
136759,2019-10-05,1:53 AM,47,32,56,ESE,9,0,24.57,0.0,Fair
