,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
135198,2019-08-01,12:53 AM,67,61,81,WSW,5,0,24.74,0.0,Light Rain
135207,2019-08-01,1:53 AM,66,61,84,SW,9,0,24.74,0.0,Cloudy
135208,2019-08-01,2:53 AM,67,61,81,SW,9,0,24.72,0.0,Mostly Cloudy
135209,2019-08-01,3:53 AM,65,61,87,ENE,3,0,24.72,0.0,Mostly Cloudy
135210,2019-08-01,4:53 AM,63,59,87,ENE,7,0,24.72,0.0,Partly Cloudy
135211,2019-08-01,5:53 AM,62,58,86,SE,7,0,24.73,0.0,Partly Cloudy
135212,2019-08-01,6:53 AM,63,60,90,SSE,8,0,24.74,0.0,Partly Cloudy
135213,2019-08-01,7:53 AM,67,59,76,S,6,0,24.75,0.0,Mostly Cloudy
135214,2019-08-01,8:53 AM,74,59,59,NW,3,0,24.75,0.0,Mostly Cloudy
135215,2019-08-01,9:53 AM,76,57,52,NW,3,0,24.75,0.0,Fair
135216,2019-08-01,10:53 AM,78,58,50,VAR,5,0,24.74,0.0,Partly Cloudy
135217,2019-08-02,12:53 AM,64,62,93,SE,9,0,24.75,0.0,Partly Cloudy
135224,2019-08-01,11:53 AM,82,56,41,E,8,0,24.74,0.0,Partly Cloudy
135225,2019-08-01,12:53 PM,86,57,37,VAR,7,0,24.72,0.0,Partly Cloudy
135226,2019-08-01,1:53 PM,88,56,34,CALM,0,0,24.7,0.0,Mostly Cloudy
135227,2019-08-01,2:53 PM,80,59,48,E,18,32,24.71,0.0,Thunder in the Vicinity
135228,2019-08-01,3:53 PM,82,58,44,NNW,16,26,24.7,0.0,Mostly Cloudy
135229,2019-08-02,1:53 AM,62,61,96,SSE,9,0,24.74,0.0,Partly Cloudy
135230,2019-08-02,2:53 AM,63,61,93,SSW,8,0,24.72,0.0,Fair
135231,2019-08-02,3:53 AM,63,62,97,W,9,0,24.72,0.0,Fog
135232,2019-08-02,4:53 AM,63,63,100,WNW,10,0,24.72,0.0,Fog
135233,2019-08-02,5:53 AM,63,63,100,W,8,0,24.73,0.0,Fog
135234,2019-08-02,6:53 AM,62,62,100,W,5,0,24.74,0.0,Fog
135235,2019-08-03,12:53 AM,67,58,73,S,9,0,24.78,0.0,Fair
135240,2019-08-01,4:53 PM,72,62,71,NNW,14,26,24.7,0.1,Light Rain
135241,2019-08-01,5:53 PM,77,62,60,NW,3,0,24.7,0.0,Light Rain
135242,2019-08-01,6:53 PM,75,64,69,SSE,5,0,24.71,0.0,Cloudy
135243,2019-08-01,7:53 PM,70,64,81,SSE,16,0,24.72,0.0,Light Rain
135244,2019-08-01,8:53 PM,67,61,81,S,10,0,24.74,0.0,Cloudy
135245,2019-08-01,9:53 PM,70,61,73,SW,9,0,24.74,0.0,Cloudy
135246,2019-08-01,10:53 PM,69,61,75,WSW,5,0,24.74,0.0,Mostly Cloudy
135247,2019-08-01,11:53 PM,65,63,93,E,9,0,24.75,0.0,Mostly Cloudy
135248,2019-08-02,7:53 AM,63,63,100,SW,3,0,24.75,0.0,Fog
135249,2019-08-02,8:53 AM,67,63,87,SSW,6,0,24.75,0.0,Partly Cloudy
135250,2019-08-02,9:53 AM,77,59,54,NNE,6,0,24.76,0.0,Fair
135251,2019-08-02,10:53 AM,79,59,50,NNE,5,0,24.76,0.0,Partly Cloudy
135252,2019-08-03,1:53 AM,64,58,80,S,10,0,24.78,0.0,Fair
135253,2019-08-03,2:53 AM,68,57,68,SSW,10,0,24.76,0.0,Fair
135254,2019-08-03,3:53 AM,67,57,70,SW,12,0,24.74,0.0,Fair
135255,2019-08-03,4:53 AM,65,57,75,SW,7,0,24.74,0.0,Partly Cloudy
135256,2019-08-03,5:53 AM,64,56,75,WSW,5,0,24.75,0.0,Fair
135257,2019-08-03,6:53 AM,66,57,73,SW,6,0,24.75,0.0,Fair
135258,2019-08-03,7:53 AM,71,57,61,SW,7,0,24.76,0.0,Fair
135259,2019-08-03,8:53 AM,76,55,48,SSW,8,0,24.76,0.0,Fair
135260,2019-08-03,9:53 AM,80,52,38,CALM,0,0,24.75,0.0,Fair
135261,2019-08-03,10:53 AM,83,53,36,CALM,0,0,24.76,0.0,Fair
135262,2019-08-03,11:53 AM,87,53,31,CALM,0,0,24.75,0.0,Fair
135263,2019-08-03,12:53 PM,89,48,24,CALM,0,0,24.74,0.0,Partly Cloudy
135264,2019-08-04,12:53 AM,74,52,46,S,12,0,24.73,0.0,Fair
135265,2019-08-02,11:53 AM,81,59,47,ENE,10,0,24.75,0.0,Partly Cloudy
135266,2019-08-02,12:53 PM,82,57,42,VAR,5,0,24.75,0.0,Partly Cloudy
135267,2019-08-02,1:53 PM,84,56,38,ENE,15,22,24.74,0.0,Partly Cloudy
135268,2019-08-02,2:53 PM,88,52,29,NNE,12,24,24.74,0.0,Partly Cloudy
135269,2019-08-02,3:53 PM,87,55,33,NE,8,0,24.73,0.0,Mostly Cloudy
135270,2019-08-02,4:53 PM,86,54,33,ENE,9,0,24.72,0.0,Mostly Cloudy
135271,2019-08-02,5:53 PM,85,49,29,ENE,14,0,24.72,0.0,Mostly Cloudy
135272,2019-08-02,6:53 PM,82,52,35,ENE,10,0,24.73,0.0,Mostly Cloudy
135273,2019-08-02,7:53 PM,78,58,50,E,8,0,24.74,0.0,Mostly Cloudy
135274,2019-08-02,8:53 PM,74,59,59,ESE,6,0,24.76,0.0,Mostly Cloudy
135275,2019-08-03,1:53 PM,92,40,16,,0,0,24.73,0.0,Partly Cloudy
135276,2019-08-03,2:53 PM,92,39,16,E,5,0,24.71,0.0,Partly Cloudy
135277,2019-08-03,3:53 PM,93,36,13,NE,7,0,24.7,0.0,Partly Cloudy
135278,2019-08-03,4:53 PM,92,38,15,,0,0,24.69,0.0,Fair
135279,2019-08-03,5:53 PM,91,41,17,VAR,7,0,24.67,0.0,Fair
135280,2019-08-03,6:53 PM,87,47,25,S,17,22,24.68,0.0,Partly Cloudy
135281,2019-08-04,1:53 AM,73,49,42,S,15,0,24.71,0.0,Fair
135282,2019-08-04,2:53 AM,74,47,38,SSW,16,0,24.7,0.0,Partly Cloudy
135283,2019-08-04,3:53 AM,72,47,41,SSW,14,0,24.7,0.0,Mostly Cloudy
135284,2019-08-04,4:53 AM,71,47,42,SSW,14,0,24.7,0.0,Fair
