,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
133013,2019-05-01,12:53 AM,36,35,97,ESE,5,0,24.45,0.0,Light Drizzle
133019,2019-05-01,1:53 AM,36,36,100,E,6,0,24.42,0.0,Fog
133020,2019-05-01,2:53 AM,36,36,100,ENE,10,0,24.41,0.0,Fog
133021,2019-05-01,3:53 AM,35,35,100,NNW,16,0,24.45,0.0,Light Drizzle
133022,2019-05-01,4:53 AM,34,34,100,NE,9,0,24.43,0.0,Light Drizzle
133023,2019-05-01,5:53 AM,34,34,100,CALM,0,0,24.43,0.0,Cloudy
133024,2019-05-02,12:53 AM,34,31,89,SE,13,0,24.68,0.0,Cloudy
133030,2019-05-01,6:53 AM,36,35,97,WSW,7,0,24.44,0.0,Cloudy
133031,2019-05-01,7:53 AM,38,37,97,WNW,10,0,24.45,0.0,Cloudy
133032,2019-05-01,8:53 AM,37,36,96,N,14,0,24.47,0.0,Fog
133033,2019-05-01,9:53 AM,37,37,100,N,15,0,24.49,0.0,Fog
133034,2019-05-01,10:53 AM,42,39,89,N,12,0,24.52,0.0,Mostly Cloudy
133035,2019-05-02,1:53 AM,32,29,88,SSE,10,0,24.68,0.0,Partly Cloudy
133036,2019-05-02,2:53 AM,36,32,86,SSE,14,0,24.67,0.0,Mostly Cloudy
133037,2019-05-02,3:53 AM,37,31,79,SSE,9,0,24.66,0.0,Cloudy
133038,2019-05-02,4:53 AM,36,30,79,ESE,3,0,24.65,0.0,Cloudy
133039,2019-05-02,5:53 AM,36,29,76,SSE,7,0,24.66,0.0,Mostly Cloudy
133040,2019-05-02,6:53 AM,38,29,70,S,15,0,24.66,0.0,Mostly Cloudy
133041,2019-05-02,7:53 AM,40,32,73,S,15,0,24.66,0.0,Partly Cloudy
133042,2019-05-02,8:53 AM,45,34,65,SSW,14,0,24.65,0.0,Partly Cloudy
133043,2019-05-02,9:53 AM,48,34,58,S,12,21,24.64,0.0,Partly Cloudy
133044,2019-05-02,10:53 AM,50,34,54,VAR,7,0,24.62,0.0,Partly Cloudy
133045,2019-05-02,11:53 AM,53,32,45,CALM,0,0,24.6,0.0,Partly Cloudy
133046,2019-05-02,12:53 PM,55,31,40,E,6,0,24.57,0.0,Partly Cloudy
133057,2019-05-01,11:53 AM,47,37,68,N,20,28,24.53,0.0,Mostly Cloudy
133058,2019-05-01,12:53 PM,44,36,73,NNE,17,0,24.55,0.0,Cloudy
133059,2019-05-01,1:53 PM,44,35,71,NE,14,23,24.56,0.0,Cloudy
133060,2019-05-01,2:53 PM,43,37,80,ENE,12,0,24.58,0.0,Light Rain
133061,2019-05-01,3:53 PM,43,37,80,E,13,0,24.6,0.0,Cloudy
133062,2019-05-03,12:53 AM,44,34,68,NNW,7,0,24.56,0.0,Fair
133063,2019-05-02,1:53 PM,60,34,38,VAR,5,0,24.55,0.0,Partly Cloudy
133064,2019-05-02,2:53 PM,61,28,29,NNE,8,0,24.52,0.0,Partly Cloudy
133065,2019-05-02,3:53 PM,61,25,25,NNE,10,0,24.51,0.0,Mostly Cloudy
133066,2019-05-02,4:53 PM,62,24,23,NE,8,0,24.49,0.0,Mostly Cloudy
