Neighborhood,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Cole,2020,518050,516575,525075,528950,527800,535700,528225,527825,505725,566000,566525,572475
Cole,2021,579275,584125,591425,618750,629850,612625,597125,579375,571925,574450,574150,573600
Cole,2022,582950,595025,643100,665225,676400,654600,612900,645800,671000,682275,675700,0
Villa Park,2017,271160,274150,282940,284050,290300,293710,305450,305800,305460,308220,310990,319190
Villa Park,2018,314290,319780,333450,336790,338340,342850,345290,347240,349010,349280,348370,349960
Villa Park,2019,348580,356160,364010,366000,364490,367680,371530,376280,370160,368760,373140,373270
Villa Park,2020,374850,369500,366790,367860,365970,370560,371140,376020,385080,394340,395210,397010
Villa Park,2021,402700,408450,421290,435560,448100,450610,448400,438820,434450,444690,446990,445810
Villa Park,2022,454990,463190,502910,517600,520640,521020,453120,438960,436750,503980,543860,0
Bear Valley,2017,317385,322314,328914,330142,331971,335242,335142,335557,344542,346228,346200,349657
Bear Valley,2018,349485,350728,359800,362200,365514,364385,362285,365014,366514,366657,367785,370657
Bear Valley,2019,369042,371300,369814,372385,372585,373642,375214,375300,375900,374171,372828,373228
Bear Valley,2020,375114,378557,383728,386771,388157,389571,390571,391785,398957,403928,407485,411485
Bear Valley,2021,417385,424585,430042,455800,463714,459985,456100,444657,441871,444100,445757,446885
Bear Valley,2022,453128,459114,499228,520157,521200,513442,498342,495928,483057,481571,474671,0
Capitol Hill,2017,293470,301014,305462,306925,313370,318700,317992,317281,317974,318366,321103,326729
Capitol Hill,2018,370618,424177,415259,421274,423074,429744,429388,430000,435411,436722,437074,436051
Capitol Hill,2019,430566,433666,433077,437292,434918,435896,436229,439122,460062,460281,448388,444500
Capitol Hill,2020,444974,445011,454692,452322,451577,452496,452911,452685,491996,500255,465629,466888
Capitol Hill,2021,479459,483870,493214,684014,667429,642596,576348,564648,558833,528429,525162,529455
Capitol Hill,2022,528292,481033,542285,540177,546385,494262,480211,575759,668185,695818,694022,0
Lincoln Park,2017,338250,342800,349950,349650,352633,355933,357100,358316,361916,364000,368116,369916
Lincoln Park,2018,364633,368600,374483,380000,394950,394400,397300,399366,400166,398516,400250,403433
Lincoln Park,2019,403300,402600,400750,403383,401550,399650,391366,391183,388900,387983,388300,390466
Lincoln Park,2020,392650,394633,396466,395716,394350,397083,396833,396033,399033,401816,403716,406583
Lincoln Park,2021,409583,411800,412600,423250,427450,438600,457950,450350,448566,451233,452500,454166
Lincoln Park,2022,457600,467533,495366,508300,508466,501366,486533,474466,470183,462750,461500,0
Montclair,2017,520500,528128,532214,530414,536700,535985,538028,534028,534785,533614,534814,539614
Montclair,2018,537228,536457,568471,587142,582814,583400,582828,586485,584114,584071,585800,585028
Montclair,2019,581928,582000,573971,579314,579200,582442,583528,585014,589371,734742,736228,737757
Montclair,2020,742742,748171,754800,758857,756300,842157,855671,858485,867042,875128,880771,886171
Montclair,2021,1059000,1064271,1067900,1130214,1156014,1243000,1255828,1234371,1231271,1259957,1260971,1278228
Montclair,2022,1281071,1313542,1401242,1422557,1431785,1415614,1353357,1288157,1330285,1278685,1362328,0
Marston,2017,365500,370366,375822,378555,384133,386233,384511,385588,384955,386133,389644,394611
Marston,2018,393355,394088,400155,405855,411055,407911,409300,412188,415355,415422,418355,422355
Marston,2019,425400,424222,422177,424311,422600,424822,425033,419177,418555,418177,418977,421833
Marston,2020,424422,427511,435455,440211,439933,443177,442455,443355,443955,455255,461244,466511
